iter	Passed	Remaining
192	3366	14074
193	3381	14047
194	3400	14039
195	3425	14053
196	3441	14026
197	3458	14010
198	3473	13983
199	3489	13956
200	3516	13978
201	3529	13941
202	3545	13918
203	3561	13897
204	3576	13870
205	3591	13844
206	3602	13801
207	3615	13765
208	3626	13725
209	3640	13696
210	3652	13659
211	3671	13645
212	3682	13606
213	3702	13598
214	3715	13564
215	3740	13576
216	3755	13551
217	3768	13517
218	3783	13493
219	3797	13465
220	3812	13437
221	3829	13420
222	3843	13392
223	3859	13370
224	3874	13345
225	3891	13328
226	3902	13289
227	3913	13251
228	3926	13219
229	3941	13195
230	3962	13191
231	3983	13185
232	3996	13157
233	4009	13125
234	4025	13105
235	4041	13083
236	4053	13049
237	4072	13038
238	4087	13014
239	4098	12977
240	4115	12962
241	4130	12938
242	4147	12919
243	4160	12890
244	4185	12898
245	4199	12872
246	4222	12871
247	4235	12843
248	4246	12806
249	4258	12776
250	4274	12756
251	4287	12725
252	4301	12701
253	4315	12675
254	4327	12643
255	4344	12627
256	4360	12605
257	4374	12581
258	4390	12561
259	4402	12530
260	4422	12522
261	4448	12530
262	4461	12503
263	4474	12473
264	4490	12456
265	4509	12444
266	4525	12423
267	4539	12399
268	4557	12383
269	4571	12359
270	4591	12351
271	4605	12327
272	4619	12302
273	4634	12279
274	4656	12276
275	4670	12251
276	4697	12261
277	4709	12231
278	4723	12206
279	4740	12190
280	4757	12172
281	4784	12182
282	4802	12166
283	4816	12143
284	4830	12119
285	4847	12101
286	4869	12098
287	4882	12070
288	4898	12050
289	4924	12055
290	4939	12033
291	4963	12035
292	4975	12004
293	4997	12000
294	5011	11975
295	5025	11951
296	5051	11956
297	5073	11950
298	5085	11922
299	5100	11900
300	5115	11879
301	5131	11860
302	5159	11868
303	5172	11842
304	5196	11840
305	5209	11814
306	5222	11789
307	5238	11768
308	5252	11746
309	5263	11716
310	5282	11702
311	5309	11708
312	5329	11697
313	5353	11696
314	5366	11670
315	5389	11665
316	5410	11658
317	5431	11649
318	5446	11626
319	5462	11606
320	5483	11599
321	5500	11581
322	5516	11561
323	5529	11537
324	5555	11537
325	5568	11512
326	5584	11494
327	5597	11467
328	5612	11446
329	5621	11413
330	5642	11405
331	5662	11392
332	5680	11378
333	5699	11364
334	5726	11366
335	5739	11341
336	5753	11319
337	5768	11298
338	5791	11292
339	5820	11299
340	5841	11288
341	5854	11263
342	5866	11236
343	5900	11251
344	5912	11225
345	5926	11201
346	5954	11205
347	5966	11179
348	5996	11186
349	6012	11166
350	6026	11142
351	6049	11136
352	6062	11111
353	6076	11088
354	6089	11064
355	6100	11036
356	6119	11022
357	6131	10995
358	6148	10978
359	6162	10955
360	6183	10944
361	6196	10920
362	6215	10907
363	6232	10890
364	6249	10873
365	6262	10848
366	6281	10834
367	6296	10813
368	6314	10798
369	6329	10777
370	6346	10760
371	6361	10738
372	6390	10742
373	6409	10728
374	6430	10717
375	6443	10692
376	6457	10670
377	6474	10653
378	6489	10633
379	6506	10616
380	6530	10609
381	6549	10596
382	6565	10577
383	6582	10558
384	6596	10536
385	6615	10523
386	6627	10497
387	6641	10476
388	6655	10453
389	6666	10427
390	6691	10422
391	6704	10398
392	6717	10375
393	6727	10347
394	6747	10335
395	6758	10308
396	6775	10291
397	6788	10268
398	6804	10249
399	6828	10242
400	6843	10222
401	6858	10202
402	6887	10202
403	6901	10181
404	6930	10181
405	6954	10174
406	6977	10166
407	7008	10168
408	7024	10149
409	7035	10124
410	7053	10108
411	7076	10099
412	7094	10084
413	7111	10066
414	7126	10045
415	7143	10027
416	7166	10019
417	7181	9999
418	7201	9986
419	7223	9974
420	7244	9963
421	7259	9943
422	7273	9922
423	7313	9935
424	7338	9928
425	7360	9917
426	7377	9900
427	7419	9915
428	7455	9923
429	7470	9902
430	7493	9892
431	7524	9892
432	7542	9876
433	7564	9865
434	7589	9857
435	7608	9842
436	7634	9835
437	7668	9839
438	7702	9842
439	7727	9835
440	7758	9834
441	7775	9816
442	7797	9803
443	7807	9777
444	7863	9807
445	7920	9838
446	7949	9834
447	7963	9812
448	8011	9831
449	8033	9819
450	8073	9828
451	8101	9822
452	8122	9807
453	8136	9785
454	8159	9773
455	8184	9764
456	8199	9742
457	8232	9742
458	8285	9765
459	8304	9748
460	8321	9729
461	8350	9723
462	8376	9715
463	8394	9696
464	8424	9692
465	8437	9669
466	8454	9649
467	8486	9647
468	8511	9636
469	8545	9635
470	8560	9614
471	8652	9679
472	8670	9660
473	8688	9642
474	8709	9625
475	8752	9634
476	8813	9662
477	8833	9646
478	8852	9629
479	8864	9603
480	8885	9587
481	8903	9568
482	8958	9588
483	8977	9571
484	9030	9589
485	9045	9566
486	9057	9540
487	9085	9532
488	9105	9514
489	9120	9492
490	9161	9497
491	9197	9496
492	9222	9484
493	9249	9474
494	9276	9464
495	9297	9447
496	9319	9431
497	9335	9410
498	9384	9421
499	9441	9441
500	9479	9442
501	9522	9446
502	9610	9495
503	9639	9486
504	9663	9472
505	9693	9463
506	9712	9444
507	9729	9423
508	9750	9405
509	9774	9391
510	9791	9369
511	9804	9345
512	9819	9321
513	9832	9296
514	9850	9276
515	9900	9286
516	9922	9269
517	9936	9245
518	9954	9225
519	9989	9220
520	10008	9201
521	10029	9184
522	10048	9164
523	10062	9140
524	10076	9116
525	10092	9095
526	10119	9082
527	10133	9059
528	10148	9035
529	10164	9014
530	10187	8998
531	10203	8976
532	10215	8950
533	10231	8928
534	10247	8906
535	10272	8892
536	10291	8873
537	10328	8869
538	10352	8854
539	10377	8840
540	10391	8816
541	10411	8797
542	10443	8789
543	10461	8769
544	10475	8745
545	10495	8726
546	10521	8713
547	10535	8689
548	10557	8672
549	10580	8656
550	10600	8638
551	10618	8618
552	10635	8596
553	10668	8588
554	10681	8564
555	10704	8548
556	10719	8525
557	10744	8511
558	10758	8487
559	10777	8468
560	10799	8450
561	10811	8425
562	10828	8405
563	10850	8388
564	10867	8366
565	10888	8348
566	10907	8329
567	10934	8316
568	11002	8334
569	11024	8316
570	11083	8327
571	11122	8322
572	11142	8303
573	11154	8278
574	11182	8265
575	11196	8241
576	11218	8224
577	11242	8207
578	11258	8186
579	11282	8170
580	11317	8161
581	11329	8137
582	11344	8114
583	11357	8090
584	11378	8072
585	11392	8048
586	11414	8030
587	11434	8011
588	11447	7988
589	11473	7973
590	11488	7950
591	11500	7925
592	11535	7916
593	11549	7894
594	11572	7876
595	11589	7855
596	11605	7834
597	11618	7810
598	11639	7792
599	11656	7771
600	11693	7763
601	11710	7742
602	11721	7717
603	11743	7699
604	11763	7680
605	11786	7663
606	11816	7650
607	11846	7637
608	11858	7613
609	11885	7599
610	11904	7578
611	11940	7570
612	11954	7546
613	11967	7523
614	11985	7503
615	12001	7481
616	12017	7459
617	12040	7442
618	12074	7431
619	12093	7411
620	12107	7389
621	12131	7372
622	12144	7349
623	12161	7327
624	12176	7305
625	12193	7284
626	12214	7266
627	12238	7249
628	12254	7227
629	12269	7205
630	12287	7185
631	12300	7162
632	12314	7139
633	12326	7116
634	12341	7093
635	12356	7071
636	12377	7053
637	12393	7031
638	12408	7010
639	12421	6987
640	12442	6968
641	12456	6946
642	12477	6927
643	12493	6906
644	12516	6889
645	12531	6867
646	12550	6847
647	12580	6833
648	12598	6813
649	12624	6797
650	12639	6776
651	12658	6756
652	12693	6745
653	12712	6725
654	12754	6718
655	12769	6696
656	12814	6690
657	12831	6669
658	12847	6648
659	12876	6633
660	12890	6611
661	12915	6594
662	12935	6574
663	12963	6559
664	12979	6538
665	13007	6523
666	13027	6504
667	13049	6485
668	13083	6473
669	13109	6457
670	13123	6434
671	13135	6411
672	13161	6395
673	13188	6379
674	13208	6359
675	13227	6339
676	13244	6319
677	13258	6296
678	13273	6275
679	13294	6256
680	13309	6234
681	13331	6216
682	13353	6197
683	13368	6176
684	13395	6159
685	13416	6141
686	13433	6120
687	13463	6105
688	13492	6090
689	13533	6080
690	13559	6063
691	13588	6048
692	13622	6034
693	13635	6012
694	13648	5989
695	13665	5968
696	13691	5952
697	13706	5930
698	13733	5913
699	13753	5894
700	13768	5872
701	13781	5850
702	13798	5829
703	13819	5810
704	13832	5788
705	13854	5769
706	13867	5747
707	13879	5724
708	13895	5703
709	13916	5684
710	13939	5666
711	13963	5648
712	13981	5627
713	13997	5606
714	14014	5586
715	14030	5565
716	14056	5547
717	14084	5531
718	14104	5512
719	14119	5490
720	14133	5469
721	14146	5447
722	14165	5427
723	14181	5406
724	14197	5385
725	14224	5368
726	14255	5353
727	14269	5331
728	14290	5312
729	14317	5295
730	14336	5275
731	14356	5256
732	14377	5237
733	14389	5214
734	14411	5195
735	14424	5174
736	14440	5153
737	14459	5133
738	14472	5111
739	14496	5093
740	14513	5072
741	14525	5050
742	14537	5028
743	14560	5009
744	14585	4992
745	14606	4973
746	14624	4953
747	14638	4931
748	14657	4911
749	14681	4893
750	14701	4874
751	14725	4856
752	14749	4838
753	14765	4817
754	14790	4799
755	14820	4783
756	14849	4766
757	14878	4750
758	14890	4728
759	14905	4707
760	14928	4688
761	14950	4669
762	14980	4653
763	14997	4632
764	15024	4615
765	15042	4595
766	15054	4573
767	15083	4556
768	15106	4537
769	15122	4517
770	15143	4497
771	15162	4477
772	15178	4457
773	15192	4436
774	15208	4415
775	15222	4394
776	15237	4373
777	15250	4351
778	15269	4331
779	15283	4310
780	15312	4293
781	15336	4275
782	15365	4258
783	15380	4237
784	15392	4215
785	15407	4194
786	15445	4180
787	15466	4160
788	15484	4140
789	15494	4118
790	15509	4097
791	15525	4077
792	15540	4056
793	15553	4035
794	15576	4016
795	15590	3995
796	15616	3977
797	15635	3957
798	15685	3945
799	15710	3927
800	15736	3909
801	15764	3891
802	15791	3874
803	15884	3872
804	15917	3855
805	15981	3846
806	15997	3825
807	16006	3803
808	16022	3782
809	16038	3762
810	16062	3743
811	16080	3723
812	16124	3708
813	16138	3687
814	16160	3668
815	16188	3650
816	16205	3629
817	16219	3608
818	16236	3588
819	16257	3568
820	16276	3548
821	16291	3527
822	16331	3512
823	16358	3494
824	16385	3475
825	16400	3454
826	16416	3434
827	16444	3416
828	16479	3399
829	16508	3381
830	16521	3359
831	16536	3339
832	16574	3322
833	16606	3305
834	16623	3284
835	16655	3267
836	16676	3247
837	16695	3227
838	16707	3206
839	16725	3185
840	16757	3168
841	16768	3146
842	16780	3125
843	16791	3103
844	16825	3086
845	16844	3066
846	16860	3045
847	16894	3028
848	16917	3008
849	16931	2987
850	16948	2967
851	16959	2946
852	16982	2926
853	17010	2908
854	17024	2887
855	17044	2867
856	17069	2848
857	17082	2827
858	17098	2806
859	17136	2789
860	17150	2768
861	17165	2748
862	17176	2726
863	17188	2705
864	17209	2685
865	17221	2664
866	17232	2643
867	17244	2622
868	17256	2601
869	17272	2580
870	17287	2560
871	17310	2541
872	17326	2520
873	17340	2499
874	17356	2479
875	17378	2459
876	17407	2441
877	17436	2422
878	17463	2404
879	17480	2383
880	17502	2364
881	17516	2343
882	17539	2324
883	17561	2304
884	17576	2283
885	17599	2264
886	17613	2243
887	17629	2223
888	17657	2204
889	17671	2184
890	17686	2163
891	17715	2144
892	17731	2124
893	17749	2104
894	17767	2084
895	17789	2064
896	17806	2044
897	17821	2024
898	17846	2005
899	17865	1985
900	17879	1964
901	17891	1943
902	17910	1923
903	17926	1903
904	17945	1883
905	17973	1864
906	17988	1844
907	18004	1824
908	18024	1804
909	18040	1784
910	18065	1764
911	18085	1745
912	18101	1724
913	18121	1705
914	18155	1686
915	18175	1666
916	18200	1647
917	18212	1626
918	18236	1607
919	18260	1587
920	18286	1568
921	18304	1548
922	18330	1529
923	18358	1510
924	18390	1491
925	18403	1470
926	18429	1451
927	18454	1431
928	18468	1411
929	18482	1391
930	18501	1371
931	18524	1351
932	18538	1331
933	18560	1311
934	18592	1292
935	18618	1273
936	18635	1252
937	18669	1234
938	18694	1214
939	18721	1195
940	18742	1175
941	18760	1155
942	18776	1134
943	18792	1114
944	18816	1095
945	18835	1075
946	18852	1055
947	18880	1035
948	18897	1015
949	18917	995
950	18935	975
951	18962	956
952	18982	936
953	19009	916
954	19028	896
955	19042	876
956	19057	856
957	19072	836
958	19092	816
959	19113	796
960	19130	776
961	19188	757
962	19212	738
963	19239	718
964	19254	698
965	19270	678
966	19280	657
967	19297	637
968	19312	617
969	19331	597
970	19353	578
971	19371	558
972	19391	538
973	19407	518
974	19423	498
975	19438	478
976	19461	458
977	19484	438
978	19498	418
979	19512	398
980	19530	378
981	19562	358
982	19587	338
983	19609	318
984	19623	298
985	19637	278
986	19652	258
987	19666	238
988	19683	218
989	19696	198
990	19723	179
991	19756	159
992	19770	139
993	19787	119
994	19802	99
995	19827	79
996	19840	59
997	19862	39
998	19877	19
999	19890	0
