iter	Passed	Remaining
240	5783	18215
241	5816	18217
242	5832	18168
243	5853	18137
244	5885	18136
245	5896	18072
246	5921	18052
247	5939	18010
248	5953	17957
249	5984	17952
250	6004	17916
251	6033	17909
252	6048	17859
253	6085	17872
254	6124	17893
255	6153	17882
256	6168	17834
257	6190	17804
258	6220	17796
259	6241	17764
260	6268	17749
261	6287	17711
262	6306	17672
263	6328	17643
264	6345	17599
265	6364	17562
266	6387	17537
267	6406	17497
268	6427	17467
269	6448	17435
270	6472	17411
271	6484	17354
272	6518	17358
273	6540	17329
274	6551	17273
275	6565	17223
276	6581	17179
277	6602	17148
278	6625	17122
279	6637	17068
280	6668	17062
281	6688	17028
282	6708	16997
283	6729	16964
284	6745	16921
285	6779	16924
286	6804	16903
287	6826	16875
288	6867	16894
289	6883	16853
290	6901	16814
291	6929	16801
292	6940	16747
293	6952	16695
294	6981	16683
295	7011	16675
296	7043	16671
297	7060	16632
298	7078	16594
299	7103	16575
300	7127	16550
301	7145	16515
302	7165	16483
303	7178	16435
304	7209	16427
305	7229	16396
306	7244	16352
307	7262	16316
308	7291	16305
309	7309	16269
310	7331	16241
311	7349	16206
312	7374	16185
313	7394	16154
314	7409	16113
315	7441	16107
316	7450	16053
317	7462	16004
318	7473	15954
319	7486	15907
320	7507	15879
321	7530	15856
322	7544	15813
323	7562	15779
324	7573	15728
325	7585	15681
326	7598	15638
327	7610	15592
328	7622	15546
329	7636	15503
330	7648	15458
331	7661	15415
332	7673	15369
333	7689	15332
334	7704	15294
335	7719	15255
336	7731	15210
337	7757	15193
338	7772	15154
339	7787	15117
340	7802	15079
341	7822	15049
342	7839	15015
343	7850	14970
344	7874	14950
345	7887	14908
346	7904	14875
347	7936	14870
348	7957	14842
349	7977	14815
350	7991	14776
351	8006	14740
352	8036	14729
353	8050	14690
354	8062	14648
355	8078	14613
356	8096	14582
357	8121	14564
358	8144	14541
359	8175	14533
360	8191	14499
361	8204	14459
362	8223	14430
363	8241	14399
364	8256	14364
365	8277	14338
366	8292	14302
367	8305	14263
368	8327	14240
369	8346	14211
370	8360	14175
371	8380	14148
372	8396	14113
373	8420	14094
374	8452	14087
375	8465	14049
376	8484	14020
377	8499	13986
378	8534	13983
379	8570	13982
380	8608	13986
381	8620	13945
382	8637	13914
383	8658	13890
384	8672	13853
385	8686	13817
386	8701	13783
387	8727	13765
388	8750	13744
389	8766	13711
390	8782	13679
391	8795	13641
392	8809	13605
393	8833	13585
394	8850	13555
395	8869	13528
396	8881	13489
397	8895	13454
398	8919	13435
399	8933	13400
400	8962	13387
401	8974	13350
402	9002	13336
403	9030	13321
404	9046	13290
405	9063	13260
406	9077	13225
407	9104	13210
408	9117	13175
409	9146	13162
410	9171	13143
411	9188	13113
412	9214	13096
413	9242	13082
414	9258	13050
415	9269	13012
416	9283	12978
417	9304	12955
418	9326	12932
419	9343	12902
420	9361	12874
421	9383	12852
422	9404	12827
423	9421	12798
424	9447	12782
425	9471	12761
426	9490	12735
427	9514	12715
428	9539	12696
429	9569	12685
430	9583	12651
431	9601	12624
432	9614	12590
433	9626	12554
434	9645	12527
435	9662	12499
436	9682	12474
437	9708	12457
438	9723	12425
439	9746	12405
440	9758	12369
441	9778	12345
442	9792	12312
443	9811	12286
444	9826	12255
445	9852	12238
446	9870	12210
447	9886	12181
448	9904	12154
449	9925	12131
450	9935	12094
451	9954	12069
452	9972	12042
453	9998	12024
454	10009	11989
455	10059	12000
456	10083	11981
457	10107	11961
458	10121	11929
459	10148	11913
460	10163	11883
461	10184	11859
462	10208	11839
463	10218	11803
464	10233	11773
465	10248	11743
466	10269	11721
467	10294	11701
468	10307	11670
469	10325	11644
470	10349	11624
471	10369	11599
472	10388	11573
473	10405	11547
474	10418	11515
475	10437	11489
476	10462	11471
477	10492	11458
478	10510	11432
479	10522	11399
480	10545	11378
481	10573	11363
482	10588	11333
483	10607	11308
484	10621	11278
485	10632	11245
486	10643	11211
487	10657	11181
488	10679	11159
489	10696	11133
490	10708	11101
491	10728	11077
492	10746	11051
493	10767	11028
494	10778	10996
495	10796	10970
496	10811	10942
497	10835	10922
498	10850	10894
499	10862	10862
500	10887	10844
501	10904	10818
502	10919	10789
503	10938	10764
504	10958	10741
505	10974	10714
506	10995	10691
507	11013	10666
508	11025	10635
509	11061	10627
510	11082	10605
511	11101	10581
512	11123	10559
513	11142	10535
514	11160	10510
515	11184	10490
516	11210	10473
517	11236	10456
518	11261	10436
519	11282	10414
520	11299	10388
521	11324	10369
522	11340	10342
523	11358	10317
524	11374	10291
525	11395	10269
526	11407	10238
527	11434	10221
528	11446	10191
529	11463	10165
530	11487	10145
531	11518	10133
532	11544	10114
533	11580	10105
534	11600	10082
535	11616	10055
536	11628	10026
537	11641	9996
538	11654	9968
539	11667	9939
540	11681	9910
541	11699	9886
542	11719	9863
543	11737	9838
544	11751	9810
545	11771	9788
546	11785	9760
547	11801	9734
548	11821	9710
549	11836	9684
550	11853	9659
551	11869	9632
552	11885	9606
553	11911	9589
554	11936	9570
555	11955	9547
556	11979	9527
557	12005	9509
558	12019	9482
559	12040	9460
560	12076	9450
561	12096	9427
562	12113	9402
563	12131	9378
564	12158	9361
565	12186	9344
566	12202	9318
567	12237	9307
568	12262	9288
569	12275	9260
570	12294	9236
571	12312	9212
572	12334	9191
573	12351	9167
574	12370	9143
575	12388	9119
576	12414	9101
577	12427	9073
578	12445	9049
579	12469	9029
580	12495	9011
581	12511	8985
582	12522	8956
583	12542	8934
584	12567	8915
585	12577	8886
586	12608	8870
587	12624	8845
588	12641	8821
589	12656	8794
590	12669	8768
591	12690	8746
592	12715	8726
593	12743	8710
594	12760	8685
595	12779	8662
596	12794	8637
597	12813	8613
598	12840	8596
599	12864	8576
600	12877	8549
601	12906	8533
602	12929	8512
603	12954	8493
604	12980	8474
605	12995	8449
606	13017	8428
607	13028	8400
608	13041	8372
609	13061	8351
610	13101	8341
611	13121	8319
612	13137	8294
613	13151	8267
614	13169	8244
615	13185	8219
616	13232	8214
617	13250	8190
618	13272	8169
619	13297	8150
620	13313	8125
621	13336	8104
622	13360	8084
623	13382	8063
624	13397	8038
625	13412	8012
626	13435	7992
627	13451	7968
628	13467	7943
629	13489	7922
630	13505	7897
631	13535	7881
632	13545	7853
633	13561	7828
634	13593	7813
635	13625	7798
636	13645	7776
637	13659	7750
638	13673	7724
639	13685	7697
640	13696	7670
641	13709	7645
642	13725	7620
643	13739	7595
644	13752	7569
645	13768	7544
646	13799	7528
647	13814	7504
648	13845	7487
649	13858	7462
650	13878	7439
651	13889	7413
652	13915	7394
653	13928	7368
654	13951	7348
655	13969	7325
656	13987	7302
657	14005	7279
658	14023	7256
659	14051	7238
660	14067	7214
661	14102	7200
662	14124	7179
663	14151	7161
664	14189	7148
665	14209	7125
666	14227	7103
667	14244	7079
668	14260	7055
669	14284	7035
670	14304	7013
671	14319	6989
672	14337	6966
673	14364	6947
674	14378	6922
675	14391	6897
676	14411	6876
677	14432	6854
678	14444	6828
679	14465	6807
680	14489	6787
681	14504	6763
682	14520	6739
683	14557	6725
684	14574	6702
685	14605	6685
686	14630	6665
687	14651	6644
688	14665	6619
689	14680	6595
690	14698	6572
691	14712	6548
692	14729	6525
693	14740	6499
694	14752	6473
695	14771	6451
696	14792	6430
697	14808	6406
698	14828	6385
699	14840	6360
700	14861	6339
701	14878	6315
702	14898	6294
703	14913	6270
704	14947	6254
705	14970	6234
706	14983	6209
707	15012	6191
708	15033	6170
709	15050	6147
710	15078	6128
711	15120	6116
712	15147	6097
713	15165	6074
714	15182	6051
715	15197	6028
716	15210	6003
717	15225	5980
718	15247	5958
719	15260	5934
720	15291	5917
721	15312	5895
722	15323	5870
723	15346	5850
724	15361	5826
725	15375	5802
726	15392	5780
727	15414	5759
728	15429	5735
729	15446	5713
730	15460	5689
731	15483	5668
732	15494	5643
733	15528	5627
734	15543	5604
735	15564	5582
736	15585	5561
737	15597	5537
738	15630	5520
739	15654	5500
740	15666	5475
741	15681	5452
742	15692	5427
743	15705	5404
744	15717	5379
745	15730	5355
746	15743	5332
747	15755	5308
748	15769	5284
749	15781	5260
750	15795	5237
751	15806	5212
752	15818	5188
753	15833	5165
754	15857	5145
755	15875	5123
756	15891	5101
757	15909	5079
758	15927	5057
759	15938	5033
760	15952	5009
761	15993	4995
762	16008	4972
763	16027	4951
764	16038	4926
765	16059	4905
766	16078	4884
767	16113	4867
768	16141	4848
769	16161	4827
770	16174	4804
771	16193	4782
772	16213	4761
773	16233	4739
774	16249	4717
775	16270	4696
776	16292	4675
777	16307	4653
778	16325	4631
779	16346	4610
780	16374	4591
781	16394	4570
782	16408	4547
783	16422	4524
784	16433	4500
785	16446	4477
786	16477	4459
787	16493	4437
788	16508	4414
789	16519	4391
790	16545	4371
791	16561	4349
792	16576	4327
793	16604	4307
794	16626	4287
795	16652	4267
796	16681	4248
797	16691	4225
798	16704	4202
799	16722	4180
800	16736	4158
801	16747	4134
802	16767	4113
803	16797	4094
804	16811	4072
805	16830	4050
806	16858	4031
807	16877	4010
808	16888	3987
809	16919	3968
810	16936	3947
811	16953	3925
812	16967	3902
813	16991	3882
814	17016	3862
815	17034	3841
816	17047	3818
817	17067	3797
818	17084	3775
819	17105	3754
820	17149	3738
821	17165	3717
822	17184	3695
823	17206	3675
824	17227	3654
825	17248	3633
826	17275	3613
827	17300	3593
828	17319	3572
829	17333	3550
830	17349	3528
831	17373	3508
832	17397	3487
833	17413	3466
834	17430	3444
835	17443	3421
836	17465	3401
837	17485	3380
838	17508	3359
839	17523	3337
840	17556	3319
841	17570	3297
842	17585	3275
843	17606	3254
844	17658	3239
845	17671	3216
846	17693	3196
847	17706	3173
848	17721	3151
849	17738	3130
850	17753	3108
851	17770	3086
852	17786	3065
853	17804	3043
854	17822	3022
855	17849	3002
856	17864	2980
857	17883	2959
858	17903	2938
859	17924	2918
860	17946	2897
861	17959	2875
862	17983	2854
863	18006	2834
864	18022	2812
865	18041	2791
866	18060	2770
867	18079	2749
868	18095	2727
869	18110	2706
870	18128	2684
871	18164	2666
872	18197	2647
873	18218	2626
874	18237	2605
875	18264	2585
876	18284	2564
877	18307	2543
878	18334	2523
879	18351	2502
880	18365	2480
881	18392	2460
882	18407	2439
883	18433	2418
884	18460	2398
885	18476	2377
886	18500	2356
887	18525	2336
888	18541	2315
889	18559	2293
890	18580	2273
891	18596	2251
892	18610	2229
893	18635	2209
894	18649	2187
895	18676	2167
896	18691	2146
897	18717	2126
898	18731	2104
899	18742	2082
900	18755	2060
901	18769	2039
902	18781	2017
903	18794	1995
904	18807	1974
905	18820	1952
906	18835	1931
907	18848	1909
908	18864	1888
909	18878	1867
910	18892	1845
911	18913	1824
912	18938	1804
913	18959	1783
914	18987	1763
915	19000	1742
916	19015	1721
917	19027	1699
918	19040	1678
919	19069	1658
920	19088	1637
921	19100	1615
922	19120	1595
923	19132	1573
924	19146	1552
925	19188	1533
926	19202	1512
927	19233	1492
928	19249	1471
929	19262	1449
930	19279	1428
931	19306	1408
932	19329	1388
933	19343	1366
934	19361	1345
935	19377	1324
936	19398	1304
937	19411	1283
938	19428	1262
939	19454	1241
940	19473	1221
941	19502	1200
942	19513	1179
943	19530	1158
944	19543	1137
945	19558	1116
946	19570	1095
947	19598	1075
948	19620	1054
949	19633	1033
950	19654	1012
951	19670	991
952	19694	971
953	19735	951
954	19754	930
955	19766	909
956	19783	888
957	19798	867
958	19811	846
959	19823	825
960	19837	805
961	19853	784
962	19869	763
963	19886	742
964	19906	722
965	19923	701
966	19944	680
967	19970	660
968	20010	640
969	20032	619
970	20049	598
971	20079	578
972	20098	557
973	20118	537
974	20129	516
975	20149	495
976	20185	475
977	20226	454
978	20238	434
979	20259	413
980	20274	392
981	20288	371
982	20305	351
983	20319	330
984	20339	309
985	20355	289
986	20380	268
987	20390	247
988	20406	226
989	20423	206
990	20455	185
991	20466	165
992	20484	144
993	20499	123
994	20533	103
995	20544	82
996	20561	61
997	20581	41
998	20614	20
999	20629	0
