iter	Passed	Remaining
202	2029	7967
203	2039	7956
204	2051	7956
205	2061	7946
206	2070	7932
207	2079	7918
208	2089	7908
209	2099	7897
210	2108	7883
211	2117	7870
212	2127	7859
213	2136	7848
214	2145	7834
215	2155	7824
216	2166	7816
217	2175	7805
218	2185	7794
219	2194	7778
220	2204	7769
221	2213	7757
222	2222	7745
223	2231	7730
224	2240	7718
225	2251	7709
226	2261	7700
227	2270	7686
228	2279	7673
229	2290	7669
230	2301	7662
231	2314	7662
232	2330	7671
233	2344	7676
234	2360	7683
235	2371	7677
236	2389	7691
237	2398	7680
238	2416	7695
239	2430	7695
240	2444	7698
241	2455	7690
242	2466	7682
243	2476	7673
244	2486	7663
245	2497	7654
246	2507	7645
247	2517	7632
248	2526	7619
249	2535	7606
250	2548	7603
251	2559	7595
252	2568	7583
253	2577	7569
254	2586	7556
255	2597	7547
256	2611	7549
257	2620	7536
258	2631	7529
259	2642	7521
260	2650	7505
261	2659	7491
262	2668	7478
263	2677	7464
264	2687	7453
265	2697	7442
266	2708	7434
267	2718	7424
268	2728	7414
269	2740	7409
270	2750	7399
271	2763	7396
272	2779	7400
273	2789	7391
274	2798	7378
275	2807	7365
276	2816	7351
277	2827	7342
278	2839	7338
279	2849	7328
280	2860	7319
281	2870	7308
282	2882	7304
283	2893	7294
284	2904	7287
285	2915	7279
286	2927	7273
287	2938	7263
288	2948	7253
289	2962	7252
290	2975	7249
291	2986	7242
292	3003	7247
293	3014	7240
294	3024	7228
295	3034	7217
296	3044	7207
297	3054	7195
298	3068	7195
299	3080	7187
300	3090	7178
301	3108	7184
302	3117	7171
303	3137	7183
304	3149	7177
305	3159	7165
306	3167	7150
307	3178	7140
308	3188	7130
309	3213	7152
310	3223	7141
311	3237	7138
312	3248	7130
313	3258	7118
314	3267	7104
315	3275	7090
316	3285	7077
317	3295	7067
318	3308	7062
319	3317	7050
320	3328	7040
321	3338	7028
322	3347	7015
323	3362	7015
324	3372	7004
325	3423	7078
326	3470	7142
327	3488	7146
328	3505	7148
329	3529	7166
330	3556	7187
331	3573	7190
332	3603	7217
333	3615	7210
334	3628	7202
335	3645	7204
336	3663	7207
337	3674	7195
338	3685	7185
339	3695	7174
340	3706	7163
341	3730	7177
342	3742	7167
343	3753	7157
344	3762	7143
345	3773	7132
346	3786	7125
347	3802	7123
348	3825	7135
349	3849	7148
350	3859	7136
351	3870	7125
352	3883	7117
353	3896	7110
354	3907	7100
355	3917	7087
356	3927	7073
357	3939	7064
358	3950	7054
359	3961	7042
360	3972	7030
361	3980	7015
362	3990	7003
363	4010	7007
364	4021	6995
365	4032	6985
366	4042	6973
367	4053	6961
368	4064	6950
369	4074	6937
370	4085	6926
371	4094	6912
372	4104	6899
373	4114	6887
374	4123	6872
375	4133	6859
376	4142	6845
377	4151	6831
378	4160	6817
379	4169	6803
380	4179	6789
381	4187	6774
382	4195	6758
383	4202	6742
384	4212	6728
385	4221	6714
386	4231	6702
387	4241	6689
388	4252	6679
389	4261	6665
390	4274	6657
391	4286	6648
392	4296	6636
393	4306	6623
394	4319	6615
395	4327	6601
396	4337	6588
397	4345	6572
398	4354	6558
399	4364	6546
400	4373	6532
401	4384	6522
402	4422	6551
403	4455	6572
404	4491	6597
405	4514	6605
406	4531	6602
407	4546	6596
408	4554	6581
409	4563	6567
410	4573	6553
411	4582	6539
412	4592	6527
413	4602	6514
414	4612	6501
415	4621	6487
416	4629	6472
417	4638	6457
418	4647	6444
419	4657	6431
420	4666	6417
421	4675	6403
422	4683	6389
423	4692	6375
424	4703	6363
425	4714	6352
426	4723	6338
427	4730	6321
428	4738	6306
429	4746	6291
430	4755	6277
431	4763	6262
432	4769	6246
433	4778	6231
434	4788	6219
435	4797	6205
436	4806	6192
437	4815	6179
438	4824	6165
439	4834	6152
440	4844	6140
441	4853	6127
442	4863	6114
443	4872	6101
444	4880	6086
445	4889	6074
446	4900	6062
447	4910	6050
448	4920	6037
449	4929	6024
450	4948	6023
451	4957	6010
452	4966	5997
453	4976	5985
454	4987	5974
455	4997	5961
456	5017	5962
457	5028	5950
458	5035	5935
459	5047	5925
460	5060	5916
461	5069	5903
462	5078	5890
463	5086	5875
464	5094	5860
465	5102	5846
466	5110	5832
467	5119	5819
468	5127	5805
469	5136	5792
470	5146	5779
471	5153	5764
472	5161	5750
473	5169	5736
474	5182	5727
475	5200	5725
476	5214	5716
477	5222	5703
478	5230	5688
479	5238	5674
480	5246	5660
481	5255	5648
482	5266	5636
483	5274	5622
484	5283	5610
485	5291	5596
486	5299	5582
487	5310	5571
488	5322	5562
489	5330	5548
490	5339	5535
491	5347	5521
492	5355	5507
493	5363	5493
494	5373	5482
495	5386	5472
496	5396	5461
497	5408	5452
498	5418	5439
499	5428	5428
500	5442	5421
501	5452	5409
502	5464	5399
503	5475	5389
504	5485	5376
505	5497	5367
506	5508	5356
507	5518	5344
508	5528	5333
509	5538	5321
510	5550	5311
511	5558	5298
512	5567	5285
513	5575	5271
514	5584	5259
515	5594	5247
516	5603	5235
517	5613	5223
518	5621	5209
519	5628	5195
520	5637	5182
521	5645	5169
522	5653	5156
523	5662	5143
524	5675	5135
525	5688	5126
526	5698	5114
527	5708	5103
528	5717	5090
529	5725	5077
530	5738	5068
531	5747	5056
532	5756	5043
533	5765	5031
534	5775	5019
535	5782	5006
536	5791	4993
537	5800	4980
538	5808	4968
539	5817	4956
540	5826	4943
541	5835	4931
542	5845	4919
543	5854	4907
544	5862	4894
545	5871	4882
546	5879	4869
547	5888	4856
548	5895	4843
549	5904	4831
550	5912	4817
551	5920	4804
552	5928	4792
553	5936	4779
554	5946	4767
555	5954	4755
556	5963	4742
557	5973	4731
558	5983	4720
559	5992	4708
560	6000	4695
561	6022	4693
562	6031	4681
563	6041	4670
564	6049	4657
565	6060	4646
566	6068	4634
567	6076	4621
568	6084	4608
569	6092	4596
570	6101	4584
571	6109	4571
572	6118	4559
573	6127	4547
574	6135	4534
575	6143	4522
576	6152	4510
577	6160	4497
578	6170	4486
579	6178	4474
580	6186	4461
581	6196	4450
582	6203	4437
583	6211	4424
584	6220	4412
585	6229	4401
586	6237	4388
587	6245	4375
588	6254	4364
589	6262	4352
590	6270	4339
591	6278	4327
592	6287	4315
593	6294	4302
594	6303	4290
595	6310	4277
596	6319	4265
597	6327	4253
598	6334	4240
599	6342	4228
600	6350	4215
601	6358	4203
602	6366	4191
603	6374	4178
604	6381	4166
605	6391	4155
606	6399	4143
607	6407	4131
608	6414	4118
609	6422	4106
610	6430	4094
611	6437	4081
612	6445	4069
613	6453	4056
614	6461	4044
615	6468	4032
616	6476	4020
617	6483	4007
618	6492	3995
619	6500	3983
620	6508	3972
621	6515	3959
622	6523	3947
623	6531	3935
624	6538	3923
625	6547	3911
626	6557	3900
627	6565	3889
628	6573	3877
629	6581	3865
630	6589	3853
631	6597	3841
632	6605	3829
633	6613	3817
634	6621	3806
635	6629	3794
636	6638	3782
637	6646	3771
638	6653	3759
639	6662	3747
640	6670	3736
641	6681	3725
642	6692	3715
643	6701	3704
644	6711	3693
645	6719	3682
646	6729	3671
647	6739	3660
648	6747	3649
649	6756	3638
650	6766	3627
651	6775	3616
652	6783	3604
653	6792	3593
654	6800	3582
655	6809	3570
656	6818	3559
657	6826	3547
658	6834	3536
659	6843	3525
660	6852	3514
661	6861	3503
662	6869	3491
663	6878	3480
664	6887	3469
665	6900	3460
666	6923	3456
667	6942	3450
668	6958	3442
669	6966	3431
670	6974	3419
671	6982	3408
672	6991	3397
673	7003	3387
674	7012	3376
675	7039	3373
676	7048	3363
677	7057	3351
678	7065	3340
679	7073	3328
680	7082	3317
681	7090	3306
682	7098	3294
683	7106	3283
684	7113	3271
685	7121	3259
686	7129	3248
687	7142	3238
688	7150	3227
689	7159	3216
690	7167	3205
691	7179	3195
692	7187	3184
693	7196	3173
694	7203	3161
695	7211	3149
696	7219	3138
697	7226	3126
698	7233	3114
699	7241	3103
700	7249	3092
701	7257	3080
702	7265	3069
703	7276	3059
704	7286	3048
705	7294	3037
706	7301	3025
707	7308	3014
708	7318	3003
709	7327	2992
710	7335	2981
711	7343	2970
712	7350	2958
713	7358	2947
714	7366	2936
715	7375	2925
716	7383	2914
717	7391	2903
718	7399	2891
719	7406	2880
720	7415	2869
721	7423	2858
722	7433	2847
723	7440	2836
724	7461	2830
725	7469	2819
726	7478	2808
727	7486	2797
728	7495	2786
729	7503	2775
730	7511	2764
731	7518	2752
732	7525	2741
733	7534	2730
734	7543	2719
735	7550	2708
736	7559	2697
737	7566	2686
738	7574	2675
739	7581	2663
740	7589	2652
741	7596	2641
742	7605	2630
743	7612	2619
744	7620	2608
745	7627	2597
746	7635	2585
747	7643	2575
748	7650	2563
749	7658	2552
750	7665	2541
751	7672	2530
752	7681	2519
753	7689	2508
754	7698	2498
755	7706	2487
756	7713	2476
757	7721	2465
758	7728	2453
759	7735	2442
760	7742	2431
761	7750	2420
762	7758	2409
763	7766	2399
764	7773	2387
765	7781	2377
766	7789	2366
767	7796	2355
768	7805	2344
769	7812	2333
770	7820	2322
771	7828	2312
772	7835	2300
773	7845	2290
774	7852	2279
775	7859	2268
776	7867	2258
777	7875	2247
778	7882	2236
779	7890	2225
780	7897	2214
781	7904	2203
782	7912	2192
783	7919	2181
784	7926	2171
785	7935	2160
786	7946	2150
787	7954	2139
788	7961	2129
789	7968	2118
790	7977	2107
791	7986	2097
792	7994	2086
793	8001	2075
794	8008	2065
795	8016	2054
796	8024	2043
797	8087	2047
798	8099	2037
799	8107	2026
800	8115	2016
801	8123	2005
802	8131	1994
803	8138	1984
804	8147	1973
805	8155	1962
806	8163	1952
807	8171	1941
