iter	Passed	Remaining
143	1659	9863
144	1670	9848
145	1683	9847
146	1694	9834
147	1705	9818
148	1717	9806
149	1728	9792
150	1739	9782
151	1750	9765
152	1760	9745
153	1771	9730
154	1781	9710
155	1794	9706
156	1804	9687
157	1813	9666
158	1825	9653
159	1834	9630
160	1843	9605
161	1853	9585
162	1862	9566
163	1874	9556
164	1884	9534
165	1894	9519
166	1905	9502
167	1915	9484
168	1925	9467
169	1935	9448
170	1946	9438
171	1958	9427
172	1969	9413
173	1980	9402
174	1996	9409
175	2007	9396
176	2018	9383
177	2029	9370
178	2040	9358
179	2050	9342
180	2062	9331
181	2073	9317
182	2083	9303
183	2097	9300
184	2107	9283
185	2118	9270
186	2129	9259
187	2141	9249
188	2153	9240
189	2163	9223
190	2176	9220
191	2186	9202
192	2197	9188
193	2208	9173
194	2218	9158
195	2229	9145
196	2240	9132
197	2250	9117
198	2261	9103
199	2273	9093
200	2285	9084
201	2296	9071
202	2309	9067
203	2320	9054
204	2330	9037
205	2341	9023
206	2351	9009
207	2361	8992
208	2372	8978
209	2382	8962
210	2393	8951
211	2405	8941
212	2416	8928
213	2430	8928
214	2442	8916
215	2452	8900
216	2465	8894
217	2480	8898
218	2495	8897
219	2507	8890
220	2519	8881
221	2531	8872
222	2542	8859
223	2555	8854
224	2567	8844
225	2580	8836
226	2590	8820
227	2600	8803
228	2612	8796
229	2622	8781
230	2634	8769
231	2644	8754
232	2655	8740
233	2666	8729
234	2679	8721
235	2691	8712
236	2702	8701
237	2714	8689
238	2725	8678
239	2736	8664
240	2746	8650
241	2758	8638
242	2769	8626
243	2780	8614
244	2791	8601
245	2802	8590
246	2813	8577
247	2824	8563
248	2835	8551
249	2846	8538
250	2859	8533
251	2869	8516
252	2880	8503
253	2890	8488
254	2900	8472
255	2910	8458
256	2920	8444
257	2931	8429
258	2941	8415
259	2952	8401
260	2961	8383
261	2972	8373
262	2983	8360
263	3001	8366
264	3012	8356
265	3026	8351
266	3036	8337
267	3047	8322
268	3058	8312
269	3071	8304
270	3083	8293
271	3097	8289
272	3108	8277
273	3121	8271
274	3135	8266
275	3152	8268
276	3166	8263
277	3177	8251
278	3189	8242
279	3206	8245
280	3220	8239
281	3231	8228
282	3245	8223
283	3256	8209
284	3268	8200
285	3282	8194
286	3294	8183
287	3307	8176
288	3321	8172
289	3334	8164
290	3348	8159
291	3362	8153
292	3374	8142
293	3384	8127
294	3396	8117
295	3408	8105
296	3419	8093
297	3429	8079
298	3441	8069
299	3454	8059
300	3465	8047
301	3476	8034
302	3488	8023
303	3503	8021
304	3515	8010
305	3526	7997
306	3537	7985
307	3549	7974
308	3560	7962
309	3570	7947
310	3581	7933
311	3592	7921
312	3603	7909
313	3614	7895
314	3625	7884
315	3637	7872
316	3651	7866
317	3662	7855
318	3677	7851
319	3691	7845
320	3705	7837
321	3720	7833
322	3731	7822
323	3746	7815
324	3758	7805
325	3770	7794
326	3783	7786
327	3797	7780
328	3808	7766
329	3820	7756
330	3832	7745
331	3843	7732
332	3854	7719
333	3864	7706
334	3876	7694
335	3890	7688
336	3901	7675
337	3912	7663
338	3925	7654
339	3937	7644
340	3948	7630
341	3960	7619
342	3970	7604
343	3981	7591
344	4005	7604
345	4015	7590
346	4025	7576
347	4037	7565
348	4050	7555
349	4062	7545
350	4073	7532
351	4083	7517
352	4095	7505
353	4105	7492
354	4117	7481
355	4128	7468
356	4140	7458
357	4152	7446
358	4163	7433
359	4174	7421
360	4185	7408
361	4195	7393
362	4208	7385
363	4219	7372
364	4233	7364
365	4244	7353
366	4254	7338
367	4265	7325
368	4276	7312
369	4289	7303
370	4299	7289
371	4311	7278
372	4323	7267
373	4337	7259
374	4349	7249
375	4361	7238
376	4374	7228
377	4385	7215
378	4396	7204
379	4409	7193
380	4420	7181
381	4431	7169
382	4443	7157
383	4454	7145
384	4467	7136
385	4478	7124
386	4489	7112
387	4502	7102
388	4516	7094
389	4530	7085
390	4540	7072
391	4551	7059
392	4563	7047
393	4575	7037
394	4587	7026
395	4598	7013
396	4608	6999
397	4619	6986
398	4630	6974
399	4642	6963
400	4654	6952
401	4666	6940
402	4678	6930
403	4693	6924
404	4705	6912
405	4717	6901
406	4728	6889
407	4739	6876
408	4753	6868
409	4765	6857
410	4775	6843
411	4787	6832
412	4798	6819
413	4808	6806
414	4819	6793
415	4830	6781
416	4841	6768
417	4852	6756
418	4864	6745
419	4885	6746
420	4934	6786
421	4948	6778
422	4960	6765
423	4973	6756
424	4983	6742
425	5002	6740
426	5013	6728
427	5024	6715
428	5036	6703
429	5048	6692
430	5059	6678
431	5068	6664
432	5080	6653
433	5091	6640
434	5103	6628
435	5113	6615
436	5125	6603
437	5135	6588
438	5146	6576
439	5157	6563
440	5169	6552
441	5181	6541
442	5194	6530
443	5204	6517
444	5215	6504
445	5226	6491
446	5235	6477
447	5262	6484
448	5276	6475
449	5292	6468
450	5308	6461
451	5320	6450
452	5332	6439
453	5343	6425
454	5353	6412
455	5366	6401
456	5377	6388
457	5388	6376
458	5401	6366
459	5415	6356
460	5426	6344
461	5437	6331
462	5448	6319
463	5460	6308
464	5473	6297
465	5484	6285
466	5500	6277
467	5515	6269
468	5526	6256
469	5538	6245
470	5549	6232
471	5562	6222
472	5572	6208
473	5585	6198
474	5596	6185
475	5609	6175
476	5620	6162
477	5631	6149
478	5643	6137
479	5655	6127
480	5665	6113
481	5676	6100
482	5688	6089
483	5701	6078
484	5715	6068
485	5725	6055
486	5736	6042
487	5747	6029
488	5758	6017
489	5768	6004
490	5779	5991
491	5790	5979
492	5799	5964
493	5811	5952
494	5824	5942
495	5836	5930
496	5848	5919
497	5858	5905
498	5869	5892
499	5879	5879
500	5890	5867
501	5901	5854
502	5913	5842
503	5924	5830
504	5934	5817
505	5948	5807
506	5959	5795
507	5970	5782
508	5981	5769
509	5991	5756
510	6011	5752
511	6023	5740
512	6034	5728
513	6048	5718
514	6058	5705
515	6069	5693
516	6085	5684
517	6097	5674
518	6112	5664
519	6122	5651
520	6134	5640
521	6146	5628
522	6157	5615
523	6169	5604
524	6181	5592
525	6192	5580
526	6203	5567
527	6213	5554
528	6223	5541
529	6234	5528
530	6244	5515
531	6256	5504
532	6268	5492
533	6279	5480
534	6293	5469
535	6303	5456
536	6313	5443
537	6323	5430
538	6335	5418
539	6346	5406
540	6357	5393
541	6367	5380
542	6378	5368
543	6388	5354
544	6398	5341
545	6412	5331
546	6424	5320
547	6437	5310
548	6451	5299
549	6465	5289
550	6476	5277
551	6487	5265
552	6505	5258
553	6518	5247
554	6529	5235
555	6540	5222
556	6553	5211
557	6565	5201
558	6578	5189
559	6591	5178
560	6603	5167
561	6613	5154
562	6627	5144
563	6639	5132
564	6650	5120
565	6661	5107
566	6675	5097
567	6687	5086
568	6698	5073
569	6711	5063
570	6723	5051
571	6734	5039
572	6744	5025
573	6755	5013
574	6768	5002
575	6779	4990
576	6791	4978
577	6804	4967
578	6814	4954
579	6828	4944
580	6838	4931
581	6849	4919
582	6859	4906
583	6869	4893
584	6883	4883
585	6894	4871
586	6906	4858
587	6917	4846
588	6927	4834
589	6941	4823
590	6953	4812
591	6964	4799
592	6974	4786
593	6986	4775
594	6996	4762
595	7018	4757
596	7032	4747
597	7043	4734
598	7053	4722
599	7064	4709
600	7077	4698
601	7088	4686
602	7099	4674
603	7109	4661
604	7121	4649
605	7134	4638
606	7146	4627
607	7159	4616
608	7172	4604
609	7183	4593
610	7195	4581
611	7205	4568
612	7215	4555
613	7225	4542
614	7236	4530
615	7248	4518
616	7262	4508
617	7274	4496
618	7286	4485
619	7302	4475
620	7315	4464
621	7328	4453
622	7341	4442
623	7352	4430
624	7364	4418
625	7376	4406
626	7386	4394
627	7397	4381
628	7408	4369
629	7418	4356
630	7431	4345
631	7442	4333
632	7452	4320
633	7463	4308
634	7474	4296
635	7488	4286
636	7502	4275
637	7513	4263
638	7524	4251
639	7535	4238
640	7545	4226
641	7556	4213
642	7568	4202
643	7580	4190
644	7591	4178
645	7604	4166
646	7614	4154
647	7625	4142
648	7636	4130
649	7647	4117
650	7659	4106
651	7671	4094
652	7683	4082
653	7693	4070
654	7704	4058
655	7714	4045
656	7728	4034
657	7739	4022
658	7752	4011
659	7763	3999
660	7774	3987
661	7785	3975
662	7797	3963
663	7809	3951
664	7821	3939
665	7832	3928
666	7842	3915
667	7853	3903
668	7863	3890
669	7874	3878
670	7887	3867
671	7897	3854
672	7909	3843
673	7920	3831
674	7930	3818
675	7941	3806
676	7951	3793
677	7962	3781
678	7973	3769
679	7984	3757
680	7998	3746
681	8008	3734
682	8033	3728
683	8045	3716
684	8056	3704
685	8068	3693
686	8079	3681
687	8089	3668
688	8104	3658
689	8116	3646
690	8127	3634
691	8138	3622
692	8150	3610
693	8161	3598
694	8173	3586
695	8186	3575
696	8197	3563
697	8209	3551
698	8219	3539
699	8230	3527
700	8241	3515
701	8251	3502
702	8262	3490
703	8272	3478
704	8283	3466
705	8294	3454
706	8305	3442
707	8318	3430
708	8330	3419
709	8344	3408
710	8358	3397
711	8371	3386
712	8383	3374
713	8394	3362
714	8406	3350
715	8422	3340
716	8433	3328
717	8443	3316
718	8458	3305
719	8468	3293
720	8480	3281
721	8491	3269
722	8502	3257
723	8513	3245
724	8525	3233
725	8537	3222
726	8548	3210
727	8560	3198
728	8571	3186
729	8582	3174
730	8593	3162
731	8603	3149
732	8613	3137
733	8624	3125
734	8635	3113
735	8646	3101
736	8657	3089
737	8668	3077
738	8679	3065
739	8690	3053
740	8703	3042
741	8714	3030
742	8724	3017
743	8737	3006
744	8748	2994
745	8758	2982
746	8768	2969
747	8780	2958
748	8792	2946
749	8802	2934
750	8812	2921
751	8823	2909
752	8836	2898
753	8848	2886
754	8859	2874
755	8871	2863
756	8884	2851
757	8895	2839
758	8906	2827
759	8917	2815
760	8927	2803
761	8938	2791
762	8949	2779
763	8961	2768
764	8973	2756
765	8984	2744
766	8994	2732
767	9007	2721
768	9036	2714
769	9047	2702
770	9058	2690
771	9069	2678
772	9080	2666
773	9094	2655
774	9105	2643
775	9116	2631
776	9127	2619
777	9138	2607
778	9149	2595
779	9160	2583
780	9171	2571
781	9182	2559
782	9194	2548
783	9204	2535
784	9216	2524
785	9227	2512
786	9239	2500
787	9252	2489
788	9262	2476
789	9271	2464
790	9282	2452
791	9291	2440
792	9301	2428
793	9312	2416
794	9323	2404
795	9333	2392
796	9347	2380
797	9357	2368
798	9369	2357
799	9380	2345
800	9391	2333
801	9403	2321
802	9414	2309
803	9424	2297
804	9435	2285
805	9447	2273
806	9458	2261
807	9468	2250
808	9479	2238
809	9491	2226
810	9501	2214
811	9513	2202
812	9527	2191
813	9538	2179
814	9557	2169
815	9567	2157
816	9578	2145
817	9588	2133
818	9604	2122
819	9616	2110
820	9627	2099
821	9638	2087
822	9649	2075
823	9661	2063
824	9672	2051
825	9681	2039
826	9693	2027
827	9704	2015
828	9715	2003
829	9725	1991
830	9738	1980
831	9750	1968
832	9761	1956
833	9772	1945
834	9782	1932
835	9792	1921
836	9802	1908
837	9813	1897
838	9824	1885
839	9835	1873
840	9845	1861
841	9857	1849
842	9868	1837
843	9878	1825
844	9890	1814
845	9903	1802
846	9915	1791
847	9925	1779
848	9937	1767
849	9952	1756
850	9963	1744
851	9973	1732
852	9984	1720
853	9996	1708
854	10006	1697
855	10037	1688
856	10050	1677
857	10061	1665
858	10073	1653
859	10086	1641
860	10096	1629
861	10109	1618
862	10119	1606
863	10132	1595
864	10143	1583
865	10155	1571
866	10166	1559
867	10177	1547
868	10189	1536
869	10200	1524
870	10216	1513
871	10226	1501
872	10238	1489
873	10251	1477
874	10262	1466
875	10274	1454
876	10286	1442
877	10297	1430
878	10310	1419
879	10322	1407
880	10334	1395
881	10345	1384
882	10356	1372
883	10370	1360
884	10382	1349
885	10393	1337
886	10404	1325
887	10414	1313
888	10424	1301
889	10435	1289
890	10447	1278
891	10460	1266
892	10471	1254
893	10484	1243
894	10496	1231
895	10508	1219
896	10519	1207
897	10532	1196
898	10549	1185
899	10561	1173
900	10571	1161
901	10583	1149
902	10595	1138
903	10606	1126
904	10617	1114
905	10628	1102
906	10638	1090
907	10648	1078
908	10658	1066
909	10670	1055
910	10681	1043
911	10692	1031
912	10702	1019
913	10712	1008
914	10725	996
915	10736	984
916	10748	972
917	10759	961
918	10770	949
919	10780	937
920	10792	925
921	10804	914
922	10815	902
923	10826	890
924	10837	878
925	10846	866
926	10860	855
927	10871	843
928	10881	831
929	10894	820
930	10904	808
931	10915	796
932	10929	784
933	10939	773
934	10953	761
935	10964	749
936	10975	737
937	10986	726
938	10998	714
939	11008	702
940	11021	691
941	11050	680
942	11068	669
943	11079	657
944	11089	645
945	11100	633
946	11112	621
947	11124	610
948	11135	598
949	11145	586
950	11157	574
951	11168	563
952	11177	551
953	11188	539
954	11200	527
955	11213	516
956	11225	504
957	11236	492
958	11247	480
959	11259	469
960	11273	457
961	11286	445
962	11297	434
963	11308	422
964	11321	410
965	11332	398
966	11343	387
967	11354	375
968	11365	363
969	11378	351
970	11389	340
971	11402	328
972	11416	316
973	11429	305
974	11441	293
975	11454	281
976	11469	270
977	11481	258
978	11491	246
979	11504	234
980	11516	223
981	11529	211
982	11540	199
983	11552	187
984	11565	176
985	11577	164
986	11589	152
987	11601	140
988	11613	129
989	11624	117
990	11636	105
991	11648	93
992	11661	82
993	11672	70
994	11683	58
995	11694	46
996	11705	35
997	11716	23
998	11726	11
999	11736	0
