iter	Passed	Remaining
238	3036	9669
239	3048	9653
240	3065	9652
241	3076	9636
242	3087	9618
243	3104	9617
244	3114	9597
245	3131	9599
246	3148	9598
247	3164	9596
248	3177	9583
249	3189	9567
250	3208	9574
251	3219	9555
252	3235	9553
253	3247	9539
254	3261	9528
255	3278	9527
256	3290	9512
257	3313	9530
258	3323	9509
259	3338	9503
260	3352	9493
261	3373	9503
262	3383	9481
263	3396	9470
264	3409	9455
265	3422	9444
266	3443	9452
267	3456	9442
268	3468	9426
269	3479	9407
270	3490	9390
271	3503	9376
272	3514	9359
273	3525	9342
274	3541	9335
275	3554	9323
276	3572	9325
277	3581	9301
278	3596	9294
279	3608	9278
280	3635	9302
281	3651	9296
282	3661	9277
283	3672	9258
284	3682	9239
285	3692	9219
286	3703	9200
287	3715	9186
288	3725	9166
289	3735	9146
290	3746	9128
291	3759	9116
292	3771	9101
293	3781	9080
294	3801	9085
295	3811	9065
296	3819	9040
297	3831	9026
298	3841	9005
299	3855	8997
300	3876	9003
301	3887	8986
302	3901	8974
303	3917	8968
304	3936	8970
305	3947	8953
306	3959	8938
307	3971	8923
308	3989	8921
309	3999	8902
310	4012	8888
311	4023	8871
312	4033	8852
313	4043	8833
314	4053	8814
315	4062	8793
316	4075	8780
317	4090	8773
318	4101	8755
319	4114	8742
320	4126	8728
321	4137	8712
322	4151	8700
323	4161	8682
324	4174	8670
325	4194	8672
326	4206	8656
327	4216	8637
328	4232	8631
329	4242	8612
330	4256	8602
331	4266	8584
332	4278	8570
333	4298	8571
334	4312	8561
335	4329	8556
336	4345	8548
337	4361	8541
338	4372	8526
339	4386	8514
340	4400	8503
341	4413	8490
342	4431	8488
343	4444	8476
344	4459	8467
345	4472	8454
346	4485	8440
347	4502	8434
348	4515	8423
349	4532	8417
350	4544	8403
351	4554	8384
352	4567	8371
353	4577	8352
354	4585	8331
355	4612	8344
356	4628	8336
357	4639	8319
358	4649	8302
359	4662	8289
360	4674	8274
361	4684	8256
362	4697	8242
363	4707	8224
364	4717	8206
365	4728	8191
366	4741	8178
367	4757	8169
368	4766	8150
369	4776	8133
370	4787	8117
371	4797	8099
372	4807	8081
373	4819	8066
374	4830	8051
375	4850	8049
376	4862	8034
377	4871	8016
378	4884	8002
379	4895	7986
380	4905	7969
381	4917	7955
382	4928	7939
383	4939	7923
384	4959	7921
385	4971	7907
386	4984	7894
387	5012	7906
388	5026	7895
389	5035	7876
390	5047	7861
391	5064	7855
392	5076	7840
393	5090	7830
394	5105	7820
395	5116	7803
396	5128	7789
397	5145	7783
398	5158	7770
399	5170	7755
400	5179	7737
401	5191	7723
402	5204	7709
403	5214	7692
404	5225	7677
405	5233	7657
406	5244	7641
407	5253	7623
408	5263	7606
409	5273	7588
410	5284	7572
411	5294	7555
412	5302	7536
413	5315	7524
414	5324	7505
415	5333	7487
416	5346	7474
417	5356	7458
418	5371	7447
419	5389	7443
420	5400	7426
421	5426	7432
422	5437	7416
423	5448	7401
424	5458	7384
425	5469	7370
426	5480	7353
427	5489	7336
428	5498	7319
429	5508	7301
430	5520	7288
431	5530	7271
432	5540	7255
433	5551	7240
434	5560	7221
435	5576	7213
436	5589	7201
437	5613	7203
438	5625	7188
439	5637	7174
440	5649	7160
441	5660	7145
442	5671	7130
443	5683	7116
444	5693	7100
445	5703	7084
446	5714	7069
447	5724	7053
448	5736	7039
449	5746	7023
450	5757	7008
451	5773	7000
452	5787	6988
453	5798	6973
454	5811	6961
455	5822	6945
456	5845	6945
457	5855	6928
458	5867	6915
459	5880	6903
460	5889	6886
461	5900	6870
462	5913	6858
463	5923	6842
464	5936	6830
465	5949	6818
466	5959	6801
467	5972	6788
468	5986	6777
469	6012	6779
470	6023	6765
471	6033	6748
472	6047	6737
473	6056	6720
474	6066	6705
475	6081	6694
476	6091	6678
477	6112	6675
478	6120	6657
479	6135	6646
480	6146	6632
481	6157	6617
482	6173	6608
483	6185	6594
484	6197	6580
485	6207	6564
486	6216	6548
487	6229	6535
488	6241	6522
489	6253	6509
490	6263	6493
491	6273	6478
492	6282	6460
493	6291	6444
494	6299	6427
495	6308	6410
496	6316	6392
497	6335	6385
498	6345	6371
499	6354	6354
500	6364	6339
501	6375	6324
502	6387	6310
503	6397	6296
504	6412	6285
505	6421	6269
506	6433	6255
507	6447	6244
508	6459	6230
509	6472	6218
510	6482	6203
511	6490	6186
512	6500	6171
513	6513	6158
514	6522	6142
515	6530	6125
516	6548	6117
517	6559	6103
518	6567	6087
519	6586	6079
520	6624	6090
521	6633	6073
522	6642	6058
523	6655	6045
524	6664	6029
525	6676	6016
526	6685	6000
527	6694	5984
528	6704	5969
529	6723	5962
530	6750	5962
531	6791	5974
532	6825	5980
533	6839	5968
534	6867	5969
535	6878	5954
536	6892	5942
537	6903	5928
538	6915	5915
539	6923	5898
540	6931	5881
541	6944	5868
542	6952	5851
543	6962	5836
544	6975	5823
545	6985	5808
546	7003	5800
547	7030	5798
548	7050	5792
549	7060	5776
550	7082	5771
551	7108	5769
552	7120	5755
553	7135	5744
554	7146	5730
555	7157	5715
556	7170	5702
557	7182	5689
558	7193	5675
559	7204	5660
560	7218	5649
561	7230	5634
562	7240	5620
563	7252	5606
564	7261	5590
565	7272	5576
566	7281	5560
567	7290	5545
568	7298	5528
569	7305	5511
570	7313	5494
571	7320	5477
572	7329	5462
573	7339	5447
574	7348	5431
575	7357	5415
576	7365	5399
577	7374	5384
578	7384	5369
579	7392	5353
580	7405	5340
581	7424	5332
582	7438	5320
583	7447	5305
584	7467	5297
585	7484	5287
586	7500	5277
587	7515	5266
588	7523	5250
589	7536	5237
590	7546	5222
591	7555	5206
592	7569	5195
593	7577	5179
594	7590	5166
595	7601	5152
596	7609	5136
597	7619	5121
598	7634	5110
599	7643	5095
600	7653	5080
601	7663	5066
602	7672	5051
603	7681	5036
604	7689	5020
605	7704	5008
606	7713	4994
607	7725	4981
608	7737	4967
609	7754	4957
610	7775	4950
611	7784	4935
612	7793	4920
613	7802	4905
614	7812	4890
615	7819	4874
616	7829	4860
617	7838	4845
618	7846	4829
619	7858	4816
620	7866	4800
621	7875	4786
622	7887	4772
623	7900	4760
624	7910	4746
625	7919	4731
626	7928	4716
627	7937	4701
628	7946	4686
629	7955	4672
630	7963	4657
631	7971	4641
632	7980	4626
633	7993	4614
634	8001	4599
635	8035	4598
636	8042	4583
637	8059	4572
638	8068	4558
639	8084	4547
640	8092	4532
641	8101	4517
642	8112	4504
643	8123	4490
644	8130	4474
645	8143	4462
646	8153	4448
647	8162	4433
648	8173	4420
649	8185	4407
650	8195	4393
651	8203	4378
652	8215	4365
653	8229	4353
654	8240	4340
655	8249	4325
656	8257	4311
657	8268	4297
658	8278	4283
659	8303	4277
660	8311	4262
661	8319	4247
662	8328	4233
663	8344	4222
664	8353	4207
665	8374	4199
666	8381	4184
667	8392	4171
668	8402	4157
669	8411	4143
670	8421	4129
671	8440	4119
672	8449	4105
673	8459	4091
674	8468	4077
675	8477	4063
676	8487	4049
677	8501	4037
678	8511	4023
679	8518	4008
680	8529	3995
681	8543	3983
682	8553	3969
683	8567	3957
684	8575	3943
685	8583	3929
686	8598	3917
687	8613	3906
688	8632	3896
689	8643	3883
690	8656	3871
691	8668	3858
692	8677	3844
693	8687	3830
694	8697	3816
695	8706	3803
696	8715	3788
697	8723	3774
698	8731	3759
699	8739	3745
700	8747	3731
701	8755	3716
702	8768	3704
703	8775	3689
704	8783	3675
705	8793	3661
706	8802	3648
707	8813	3634
708	8822	3621
709	8840	3611
710	8849	3597
711	8859	3583
712	8866	3569
713	8875	3555
714	8884	3541
715	8895	3528
716	8905	3514
717	8914	3501
718	8922	3487
719	8936	3475
720	8947	3462
721	8960	3450
722	8970	3436
723	8978	3422
724	8990	3410
725	9004	3398
726	9012	3384
727	9043	3378
728	9061	3368
729	9070	3354
730	9081	3341
731	9090	3328
732	9099	3314
733	9107	3300
734	9114	3286
735	9126	3273
736	9136	3260
737	9145	3246
738	9154	3233
739	9165	3220
740	9173	3206
741	9186	3194
742	9201	3182
743	9208	3168
744	9219	3155
745	9231	3143
746	9239	3129
747	9250	3116
748	9259	3103
749	9269	3089
750	9279	3076
751	9294	3065
752	9303	3051
753	9310	3037
754	9322	3025
755	9335	3013
756	9348	3000
757	9362	2989
758	9371	2975
759	9382	2962
760	9399	2952
761	9407	2938
762	9417	2925
763	9431	2913
764	9440	2900
765	9451	2887
766	9462	2874
767	9470	2860
768	9481	2848
769	9496	2836
770	9504	2823
771	9515	2810
772	9529	2798
773	9542	2786
774	9564	2776
775	9572	2763
776	9581	2749
777	9593	2737
778	9601	2723
779	9610	2710
780	9619	2697
781	9629	2684
782	9647	2673
783	9657	2660
784	9671	2648
785	9679	2635
786	9687	2621
787	9697	2608
788	9706	2595
789	9713	2582
790	9721	2568
791	9731	2555
792	9739	2542
793	9747	2529
794	9757	2516
795	9767	2503
796	9775	2489
797	9783	2476
798	9794	2463
799	9803	2450
800	9817	2438
801	9830	2427
802	9838	2413
803	9847	2400
804	9855	2387
805	9864	2374
806	9874	2361
807	9887	2349
