iter	Passed	Remaining
698	6680	2876
699	6688	2866
700	6697	2856
701	6704	2846
702	6712	2835
703	6720	2825
704	6727	2815
705	6735	2804
706	6742	2794
707	6750	2783
708	6757	2773
709	6765	2763
710	6773	2753
711	6780	2742
712	6788	2732
713	6796	2722
714	6804	2712
715	6812	2702
716	6819	2691
717	6827	2681
718	6836	2671
719	6843	2661
720	6850	2651
721	6858	2640
722	6865	2630
723	6873	2620
724	6880	2609
725	6887	2599
726	6894	2588
727	6902	2578
728	6909	2568
729	6917	2558
730	6924	2548
731	6933	2538
732	6941	2528
733	6948	2518
734	6956	2508
735	6963	2497
736	6972	2488
737	6980	2478
738	6987	2467
739	6995	2457
740	7003	2447
741	7028	2443
742	7035	2433
743	7043	2423
744	7051	2413
745	7061	2404
746	7069	2394
747	7076	2384
748	7084	2373
749	7091	2363
750	7098	2353
751	7105	2343
752	7113	2333
753	7120	2323
754	7127	2313
755	7135	2303
756	7143	2293
757	7152	2283
758	7161	2273
759	7169	2264
760	7178	2254
761	7186	2244
762	7193	2234
763	7202	2224
764	7209	2214
765	7217	2204
766	7225	2194
767	7233	2184
768	7240	2174
769	7247	2164
770	7254	2154
771	7263	2145
772	7270	2134
773	7278	2125
774	7285	2115
775	7292	2105
776	7299	2095
777	7307	2085
778	7314	2075
779	7320	2064
780	7328	2054
781	7337	2045
782	7344	2035
783	7352	2025
784	7360	2016
785	7368	2006
786	7375	1996
787	7383	1986
788	7390	1976
789	7398	1966
790	7405	1956
791	7412	1946
792	7420	1937
793	7428	1927
794	7437	1917
795	7445	1908
796	7452	1898
797	7460	1888
798	7469	1879
799	7480	1870
800	7488	1860
801	7496	1850
802	7504	1841
803	7512	1831
804	7520	1821
805	7528	1812
806	7536	1802
807	7544	1792
