iter	Passed	Remaining
181	1960	8812
182	1971	8802
183	1981	8785
184	1997	8800
185	2008	8790
186	2018	8774
187	2027	8757
188	2037	8744
189	2048	8732
190	2059	8725
191	2069	8710
192	2081	8701
193	2091	8689
194	2102	8678
195	2112	8666
196	2124	8661
197	2136	8655
198	2149	8651
199	2161	8646
200	2172	8635
201	2187	8641
202	2198	8631
203	2208	8617
204	2217	8601
205	2228	8589
206	2238	8577
207	2249	8565
208	2263	8567
209	2275	8560
210	2285	8544
211	2295	8531
212	2306	8520
213	2316	8509
214	2328	8501
215	2338	8487
216	2351	8485
217	2362	8474
218	2374	8467
219	2384	8452
220	2395	8442
221	2405	8431
222	2417	8422
223	2427	8410
224	2437	8395
225	2447	8381
226	2458	8371
227	2469	8361
228	2480	8350
229	2492	8344
230	2503	8332
231	2517	8332
232	2528	8323
233	2539	8313
234	2549	8298
235	2557	8280
236	2569	8273
237	2574	8243
238	2585	8231
239	2595	8218
240	2605	8204
241	2617	8198
242	2627	8185
243	2637	8172
244	2647	8157
245	2656	8142
246	2666	8128
247	2675	8113
248	2684	8097
249	2693	8081
250	2703	8067
251	2712	8052
252	2722	8037
253	2733	8027
254	2742	8013
255	2752	7999
256	2763	7988
257	2772	7975
258	2782	7961
259	2792	7948
260	2802	7934
261	2810	7917
262	2820	7902
263	2829	7888
264	2840	7877
265	2851	7867
266	2860	7853
267	2869	7838
268	2881	7829
269	2894	7825
270	2906	7818
271	2917	7809
272	2927	7795
273	2938	7785
274	2949	7776
275	2960	7765
276	2971	7756
277	2979	7738
278	2999	7750
279	3009	7739
280	3021	7730
281	3032	7720
282	3041	7705
283	3050	7691
284	3061	7681
285	3071	7667
286	3081	7654
287	3091	7643
288	3100	7628
289	3109	7612
290	3119	7599
291	3128	7585
292	3138	7574
293	3149	7562
294	3158	7547
295	3167	7532
296	3176	7517
297	3185	7503
298	3194	7489
299	3203	7475
300	3212	7460
301	3221	7446
302	3229	7428
303	3237	7412
304	3248	7402
305	3259	7391
306	3267	7376
307	3278	7364
308	3288	7354
309	3299	7343
310	3311	7335
311	3324	7330
312	3334	7318
313	3347	7314
314	3357	7300
315	3366	7286
316	3376	7274
317	3387	7263
318	3398	7255
319	3410	7246
320	3423	7241
321	3433	7229
322	3444	7220
323	3455	7210
324	3468	7202
325	3478	7192
326	3490	7182
327	3499	7169
328	3511	7160
329	3528	7164
330	3539	7153
331	3550	7143
332	3560	7132
333	3576	7131
334	3587	7120
335	3598	7110
336	3609	7101
337	3622	7095
338	3633	7085
339	3644	7075
340	3655	7064
341	3666	7054
342	3678	7045
343	3689	7036
344	3701	7027
345	3712	7018
346	3724	7009
347	3734	6997
348	3745	6987
349	3758	6979
350	3768	6967
351	3780	6958
352	3791	6948
353	3801	6936
354	3811	6925
355	3822	6914
356	3834	6907
357	3847	6899
358	3857	6887
359	3867	6875
360	3877	6864
361	3890	6856
362	3900	6843
363	3910	6832
364	3920	6820
365	3929	6807
366	3942	6800
367	3953	6790
368	3964	6779
369	3975	6768
370	3999	6781
371	4011	6771
372	4022	6762
373	4033	6751
374	4045	6741
375	4055	6729
376	4066	6719
377	4075	6706
378	4087	6697
379	4097	6685
380	4107	6673
381	4116	6659
382	4126	6647
383	4136	6635
384	4147	6625
385	4158	6615
386	4170	6605
387	4180	6594
388	4192	6585
389	4203	6574
390	4214	6563
391	4226	6555
392	4236	6542
393	4246	6530
394	4255	6518
395	4264	6504
396	4277	6497
397	4286	6483
398	4295	6470
399	4307	6460
400	4317	6449
401	4326	6435
402	4335	6423
403	4346	6411
404	4357	6401
405	4366	6388
406	4377	6378
407	4387	6365
408	4395	6351
409	4409	6344
410	4417	6331
411	4429	6321
412	4438	6307
413	4449	6297
414	4460	6287
415	4468	6273
416	4481	6265
417	4490	6252
418	4501	6241
419	4549	6283
420	4564	6277
421	4579	6271
422	4594	6266
423	4604	6254
424	4616	6245
425	4684	6312
426	4712	6323
427	4720	6308
428	4732	6298
429	4743	6288
430	4754	6277
431	4764	6263
432	4772	6249
433	4781	6236
434	4801	6236
435	4812	6225
436	4822	6212
437	4831	6199
438	4841	6186
439	4850	6173
440	4862	6163
441	4872	6151
442	4884	6141
443	4894	6129
444	4902	6114
445	4928	6121
446	4944	6117
447	4955	6105
448	4965	6092
449	4974	6080
450	4984	6067
451	5012	6076
452	5023	6065
453	5033	6053
454	5042	6039
455	5051	6025
456	5062	6014
457	5071	6002
458	5082	5990
459	5092	5978
460	5100	5963
461	5112	5953
462	5123	5942
463	5136	5933
464	5146	5921
465	5155	5907
466	5164	5894
467	5175	5882
468	5185	5870
469	5196	5859
470	5206	5848
471	5215	5834
472	5223	5820
473	5232	5806
474	5242	5794
475	5253	5783
476	5269	5777
477	5278	5764
478	5288	5751
479	5297	5738
480	5306	5725
481	5315	5712
482	5325	5700
483	5333	5686
484	5342	5672
485	5351	5659
486	5359	5646
487	5382	5647
488	5401	5644
489	5409	5630
490	5419	5617
491	5427	5604
492	5435	5589
493	5443	5576
494	5452	5562
495	5460	5548
496	5469	5535
497	5479	5523
498	5487	5509
499	5497	5497
500	5508	5486
501	5518	5474
502	5529	5463
503	5539	5451
504	5548	5438
505	5560	5428
506	5570	5416
507	5580	5404
508	5605	5407
509	5615	5395
510	5625	5383
511	5634	5370
512	5644	5357
513	5653	5345
514	5662	5332
515	5671	5319
516	5681	5307
517	5691	5295
518	5700	5283
519	5709	5270
520	5718	5257
521	5728	5245
522	5738	5233
523	5747	5220
524	5755	5207
525	5766	5196
526	5776	5184
527	5785	5172
528	5795	5160
529	5805	5148
530	5814	5135
531	5823	5122
532	5834	5111
533	5843	5099
534	5854	5088
535	5864	5076
536	5884	5073
537	5896	5063
538	5907	5052
539	5917	5040
540	5927	5028
541	5935	5015
542	5945	5003
543	5954	4991
544	5964	4979
545	5974	4967
546	5985	4956
547	5994	4944
548	6032	4955
549	6043	4944
550	6054	4933
551	6062	4920
552	6071	4907
553	6082	4896
554	6091	4884
555	6103	4873
556	6112	4861
557	6125	4852
558	6134	4839
559	6143	4827
560	6152	4814
561	6161	4801
562	6170	4789
563	6179	4777
564	6188	4764
565	6197	4751
566	6206	4739
567	6215	4727
568	6224	4714
569	6232	4701
570	6241	4688
571	6249	4676
572	6259	4664
573	6267	4651
574	6276	4639
575	6284	4626
576	6293	4613
577	6301	4600
578	6311	4589
579	6320	4576
580	6328	4564
581	6338	4552
582	6348	4540
583	6356	4527
584	6365	4515
585	6374	4503
586	6381	4489
587	6389	4477
588	6398	4465
589	6409	4453
590	6417	4441
591	6426	4429
592	6434	4415
593	6442	4403
594	6451	4391
595	6459	4378
596	6467	4366
597	6476	4353
598	6483	4340
599	6491	4327
600	6499	4314
601	6507	4302
602	6515	4289
603	6524	4277
604	6532	4264
605	6539	4251
606	6546	4238
607	6555	4226
608	6562	4213
609	6569	4200
610	6576	4187
611	6584	4174
612	6591	4161
613	6599	4148
614	6607	4136
615	6615	4123
616	6622	4111
617	6630	4098
618	6638	4086
619	6646	4073
620	6654	4061
621	6663	4049
622	6671	4036
623	6679	4024
624	6687	4012
625	6694	3999
626	6702	3987
627	6711	3975
628	6720	3963
629	6728	3951
630	6736	3939
631	6744	3927
632	6752	3914
633	6760	3902
634	6770	3891
635	6778	3879
636	6787	3868
637	6795	3855
638	6803	3843
639	6811	3831
640	6818	3818
641	6825	3806
642	6833	3793
643	6840	3781
644	6848	3769
645	6855	3756
646	6863	3744
647	6872	3733
648	6879	3720
649	6888	3709
650	6894	3696
651	6901	3683
652	6909	3671
653	6917	3659
654	6925	3647
655	6932	3635
656	6940	3623
657	6947	3611
658	6954	3598
659	6962	3586
660	6984	3581
661	6994	3571
662	7001	3558
663	7009	3547
664	7017	3534
665	7026	3523
666	7037	3513
667	7045	3501
668	7053	3489
669	7061	3478
670	7069	3466
671	7077	3454
672	7086	3443
673	7095	3432
674	7106	3421
675	7120	3412
676	7132	3402
677	7170	3405
678	7178	3393
679	7186	3381
680	7194	3370
681	7202	3358
682	7209	3346
683	7217	3334
684	7226	3322
685	7233	3311
686	7241	3299
687	7249	3287
688	7256	3275
689	7263	3263
690	7270	3251
691	7278	3239
692	7285	3227
693	7293	3215
694	7302	3204
695	7310	3192
696	7317	3181
697	7325	3169
698	7333	3157
699	7341	3146
700	7349	3134
701	7356	3122
702	7363	3110
703	7370	3099
704	7378	3087
705	7386	3076
706	7395	3064
707	7402	3053
708	7411	3041
709	7421	3031
710	7430	3020
711	7438	3008
712	7446	2997
713	7454	2985
714	7461	2974
715	7468	2962
716	7476	2951
717	7484	2939
718	7492	2928
719	7499	2916
720	7507	2905
721	7515	2893
722	7522	2882
723	7529	2870
724	7536	2858
725	7544	2847
726	7551	2835
727	7559	2824
728	7567	2812
729	7574	2801
730	7582	2790
731	7590	2778
732	7597	2767
733	7604	2755
734	7611	2744
735	7619	2733
736	7626	2721
737	7634	2710
738	7642	2699
739	7649	2687
740	7656	2676
741	7663	2664
742	7678	2655
743	7704	2651
744	7721	2642
745	7734	2633
746	7742	2622
747	7750	2611
748	7758	2599
749	7767	2589
750	7775	2577
751	7784	2567
752	7792	2556
753	7801	2545
754	7810	2534
755	7818	2523
756	7826	2512
757	7834	2501
758	7842	2490
759	7850	2479
760	7859	2468
761	7868	2457
762	7875	2446
763	7884	2435
764	7891	2424
765	7899	2413
766	7908	2402
767	7916	2391
768	7926	2381
769	7933	2369
770	7941	2358
771	7969	2353
772	7977	2342
773	7985	2331
774	7992	2320
775	8000	2309
776	8009	2298
777	8016	2287
778	8023	2276
779	8031	2265
780	8038	2254
781	8045	2242
782	8054	2232
783	8061	2220
784	8069	2210
785	8077	2199
786	8085	2188
787	8092	2177
788	8100	2166
789	8108	2155
790	8115	2144
791	8123	2133
792	8130	2122
793	8138	2111
794	8146	2100
795	8154	2089
796	8162	2078
797	8169	2067
798	8176	2056
799	8184	2046
800	8191	2035
801	8198	2024
802	8205	2013
803	8212	2002
804	8219	1991
805	8227	1980
806	8234	1969
807	8252	1961
