iter	Logloss	AUC	Accuracy	F1
449	3.960267525e-05	1	1	1
450	3.953700073e-05	1	1	1
451	3.947091865e-05	1	1	1
452	3.940482971e-05	1	1	1
453	3.934155493e-05	1	1	1
454	3.928719082e-05	1	1	1
455	3.926094088e-05	1	1	1
456	3.919768047e-05	1	1	1
457	3.913161078e-05	1	1	1
458	3.909972989e-05	1	1	1
459	3.903791306e-05	1	1	1
460	3.901833015e-05	1	1	1
461	3.895551258e-05	1	1	1
462	3.889482638e-05	1	1	1
463	3.884061788e-05	1	1	1
464	3.884059295e-05	1	1	1
465	3.88401964e-05	1	1	1
466	3.883978328e-05	1	1	1
467	3.879531885e-05	1	1	1
468	3.875020081e-05	1	1	1
469	3.872039773e-05	1	1	1
470	3.867569148e-05	1	1	1
471	3.867490681e-05	1	1	1
472	3.858627955e-05	1	1	1
473	3.854941015e-05	1	1	1
474	3.853538872e-05	1	1	1
475	3.849147509e-05	1	1	1
476	3.845502405e-05	1	1	1
477	3.840404238e-05	1	1	1
478	3.840364998e-05	1	1	1
479	3.835392109e-05	1	1	1
480	3.832644439e-05	1	1	1
481	3.827686325e-05	1	1	1
482	3.82179537e-05	1	1	1
483	3.821732271e-05	1	1	1
484	3.821693176e-05	1	1	1
485	3.821655878e-05	1	1	1
486	3.821618162e-05	1	1	1
487	3.821580196e-05	1	1	1
488	3.821540898e-05	1	1	1
489	3.821464448e-05	1	1	1
490	3.821426963e-05	1	1	1
491	3.821389003e-05	1	1	1
492	3.821350771e-05	1	1	1
493	3.82131329e-05	1	1	1
494	3.81989363e-05	1	1	1
495	3.81402168e-05	1	1	1
496	3.81135181e-05	1	1	1
497	3.81133293e-05	1	1	1
498	3.806477483e-05	1	1	1
499	3.804340061e-05	1	1	1
500	3.801645356e-05	1	1	1
501	3.798591868e-05	1	1	1
502	3.7943553e-05	1	1	1
503	3.790092183e-05	1	1	1
504	3.785646222e-05	1	1	1
505	3.780031928e-05	1	1	1
506	3.774658813e-05	1	1	1
507	3.770454581e-05	1	1	1
508	3.76698047e-05	1	1	1
509	3.766971058e-05	1	1	1
510	3.765610592e-05	1	1	1
511	3.76559213e-05	1	1	1
512	3.765574198e-05	1	1	1
513	3.765555738e-05	1	1	1
514	3.765537521e-05	1	1	1
515	3.765519682e-05	1	1	1
516	3.765361676e-05	1	1	1
517	3.761254813e-05	1	1	1
518	3.761184037e-05	1	1	1
519	3.760499066e-05	1	1	1
520	3.76039087e-05	1	1	1
521	3.760355737e-05	1	1	1
522	3.760283597e-05	1	1	1
523	3.757646839e-05	1	1	1
524	3.757642424e-05	1	1	1
525	3.756319069e-05	1	1	1
526	3.752200757e-05	1	1	1
527	3.748169086e-05	1	1	1
528	3.748164623e-05	1	1	1
529	3.748146203e-05	1	1	1
530	3.74812829e-05	1	1	1
531	3.74413576e-05	1	1	1
532	3.744131331e-05	1	1	1
533	3.744126824e-05	1	1	1
534	3.744122377e-05	1	1	1
535	3.744117951e-05	1	1	1
536	3.742809892e-05	1	1	1
537	3.738835551e-05	1	1	1
538	3.736266107e-05	1	1	1
539	3.736195463e-05	1	1	1
540	3.732263381e-05	1	1	1
541	3.727668914e-05	1	1	1
542	3.724402912e-05	1	1	1
543	3.721877629e-05	1	1	1
544	3.721860367e-05	1	1	1
545	3.721843194e-05	1	1	1
546	3.721826269e-05	1	1	1
547	3.721824088e-05	1	1	1
548	3.720417405e-05	1	1	1
549	3.716592544e-05	1	1	1
550	3.716521716e-05	1	1	1
551	3.716454347e-05	1	1	1
552	3.716384645e-05	1	1	1
553	3.715107366e-05	1	1	1
554	3.7138695e-05	1	1	1
555	3.71002255e-05	1	1	1
556	3.709914187e-05	1	1	1
557	3.705868518e-05	1	1	1
558	3.704598302e-05	1	1	1
559	3.700812006e-05	1	1	1
560	3.698916048e-05	1	1	1
561	3.695104736e-05	1	1	1
562	3.690626113e-05	1	1	1
563	3.688838042e-05	1	1	1
564	3.688821407e-05	1	1	1
565	3.68504336e-05	1	1	1
566	3.685034881e-05	1	1	1
567	3.685026432e-05	1	1	1
568	3.685025374e-05	1	1	1
569	3.685016925e-05	1	1	1
570	3.685015889e-05	1	1	1
571	3.685007441e-05	1	1	1
572	3.68318596e-05	1	1	1
573	3.68077219e-05	1	1	1
574	3.680670855e-05	1	1	1
575	3.680670855e-05	1	1	1
576	3.680670855e-05	1	1	1
577	3.680537754e-05	1	1	1
578	3.676176626e-05	1	1	1
579	3.672439979e-05	1	1	1
580	3.672406435e-05	1	1	1
581	3.672373646e-05	1	1	1
582	3.672339741e-05	1	1	1
583	3.669726433e-05	1	1	1
584	3.669626075e-05	1	1	1
585	3.665355589e-05	1	1	1
586	3.665290436e-05	1	1	1
587	3.661631903e-05	1	1	1
588	3.661623783e-05	1	1	1
589	3.66160723e-05	1	1	1
590	3.661599177e-05	1	1	1
591	3.661582564e-05	1	1	1
592	3.661578538e-05	1	1	1
593	3.661570419e-05	1	1	1
594	3.661420947e-05	1	1	1
595	3.661404901e-05	1	1	1
596	3.661396784e-05	1	1	1
597	3.661388761e-05	1	1	1
598	3.661380738e-05	1	1	1
599	3.661372621e-05	1	1	1
600	3.661364598e-05	1	1	1
601	3.661228233e-05	1	1	1
602	3.661211626e-05	1	1	1
603	3.661073669e-05	1	1	1
604	3.660396645e-05	1	1	1
605	3.656656516e-05	1	1	1
606	3.656648527e-05	1	1	1
607	3.656252238e-05	1	1	1
608	3.656252238e-05	1	1	1
609	3.656252238e-05	1	1	1
610	3.656252238e-05	1	1	1
611	3.656252238e-05	1	1	1
612	3.656252238e-05	1	1	1
613	3.656252238e-05	1	1	1
614	3.656252238e-05	1	1	1
615	3.656252238e-05	1	1	1
616	3.656252238e-05	1	1	1
617	3.656252238e-05	1	1	1
618	3.656252238e-05	1	1	1
619	3.656252238e-05	1	1	1
620	3.656252238e-05	1	1	1
621	3.656252238e-05	1	1	1
622	3.656252238e-05	1	1	1
623	3.656252238e-05	1	1	1
624	3.656252238e-05	1	1	1
625	3.656252238e-05	1	1	1
626	3.656252238e-05	1	1	1
627	3.656252238e-05	1	1	1
628	3.656252238e-05	1	1	1
629	3.656252238e-05	1	1	1
630	3.656252238e-05	1	1	1
631	3.656252238e-05	1	1	1
632	3.656252238e-05	1	1	1
633	3.656252238e-05	1	1	1
634	3.656252238e-05	1	1	1
635	3.656252238e-05	1	1	1
636	3.656252238e-05	1	1	1
637	3.656252238e-05	1	1	1
638	3.656252238e-05	1	1	1
639	3.656252238e-05	1	1	1
640	3.656252238e-05	1	1	1
641	3.656252238e-05	1	1	1
642	3.656252238e-05	1	1	1
643	3.656252238e-05	1	1	1
644	3.656252238e-05	1	1	1
645	3.656252238e-05	1	1	1
646	3.656252238e-05	1	1	1
647	3.656252238e-05	1	1	1
648	3.656252238e-05	1	1	1
649	3.656252238e-05	1	1	1
650	3.656252238e-05	1	1	1
651	3.656252238e-05	1	1	1
652	3.656252238e-05	1	1	1
653	3.656252238e-05	1	1	1
654	3.656252238e-05	1	1	1
655	3.656252238e-05	1	1	1
656	3.656252238e-05	1	1	1
657	3.656252238e-05	1	1	1
658	3.656252238e-05	1	1	1
659	3.656252238e-05	1	1	1
660	3.656252238e-05	1	1	1
661	3.656252238e-05	1	1	1
662	3.656252238e-05	1	1	1
663	3.656252238e-05	1	1	1
664	3.656252238e-05	1	1	1
665	3.656252238e-05	1	1	1
666	3.656252238e-05	1	1	1
667	3.656252238e-05	1	1	1
668	3.656252238e-05	1	1	1
669	3.656252238e-05	1	1	1
670	3.656252238e-05	1	1	1
671	3.656252238e-05	1	1	1
672	3.656252238e-05	1	1	1
673	3.656252238e-05	1	1	1
674	3.656252238e-05	1	1	1
675	3.656252238e-05	1	1	1
676	3.656252238e-05	1	1	1
677	3.656252238e-05	1	1	1
678	3.656252238e-05	1	1	1
679	3.656252238e-05	1	1	1
680	3.656252238e-05	1	1	1
681	3.656252238e-05	1	1	1
682	3.656252238e-05	1	1	1
683	3.656252238e-05	1	1	1
684	3.656252238e-05	1	1	1
685	3.656252238e-05	1	1	1
686	3.656252238e-05	1	1	1
687	3.656252238e-05	1	1	1
688	3.656252238e-05	1	1	1
689	3.656252238e-05	1	1	1
690	3.656252238e-05	1	1	1
691	3.656252238e-05	1	1	1
692	3.656252238e-05	1	1	1
693	3.656252238e-05	1	1	1
694	3.656252238e-05	1	1	1
695	3.656252238e-05	1	1	1
696	3.656252238e-05	1	1	1
697	3.656252238e-05	1	1	1
698	3.656252238e-05	1	1	1
699	3.656252238e-05	1	1	1
700	3.656252238e-05	1	1	1
701	3.656252238e-05	1	1	1
702	3.656252238e-05	1	1	1
703	3.656252238e-05	1	1	1
704	3.656252238e-05	1	1	1
705	3.656252238e-05	1	1	1
706	3.656252238e-05	1	1	1
707	3.656252238e-05	1	1	1
708	3.656252238e-05	1	1	1
709	3.656252238e-05	1	1	1
710	3.656252238e-05	1	1	1
711	3.656252238e-05	1	1	1
712	3.656252238e-05	1	1	1
713	3.656252238e-05	1	1	1
714	3.656252238e-05	1	1	1
715	3.656252238e-05	1	1	1
716	3.656252238e-05	1	1	1
717	3.656252238e-05	1	1	1
718	3.656252238e-05	1	1	1
719	3.656252238e-05	1	1	1
720	3.656252238e-05	1	1	1
721	3.656252238e-05	1	1	1
722	3.656252238e-05	1	1	1
723	3.656252238e-05	1	1	1
724	3.656252238e-05	1	1	1
725	3.656252238e-05	1	1	1
726	3.656252238e-05	1	1	1
727	3.656252238e-05	1	1	1
728	3.656252238e-05	1	1	1
729	3.656252238e-05	1	1	1
730	3.656252238e-05	1	1	1
731	3.656252238e-05	1	1	1
732	3.656252238e-05	1	1	1
733	3.656252238e-05	1	1	1
734	3.656252238e-05	1	1	1
735	3.656252238e-05	1	1	1
736	3.656252238e-05	1	1	1
737	3.656252238e-05	1	1	1
738	3.656252238e-05	1	1	1
739	3.656252238e-05	1	1	1
740	3.656252238e-05	1	1	1
741	3.656252238e-05	1	1	1
742	3.656252238e-05	1	1	1
743	3.656252238e-05	1	1	1
744	3.656252238e-05	1	1	1
745	3.656252238e-05	1	1	1
746	3.656252238e-05	1	1	1
747	3.656252238e-05	1	1	1
748	3.656252238e-05	1	1	1
749	3.656252238e-05	1	1	1
750	3.656252238e-05	1	1	1
751	3.656252238e-05	1	1	1
752	3.656252238e-05	1	1	1
753	3.656252238e-05	1	1	1
754	3.656252238e-05	1	1	1
755	3.656252238e-05	1	1	1
756	3.656252238e-05	1	1	1
757	3.656252238e-05	1	1	1
758	3.656252238e-05	1	1	1
759	3.656252238e-05	1	1	1
760	3.656252238e-05	1	1	1
761	3.656252238e-05	1	1	1
762	3.656252238e-05	1	1	1
763	3.656252238e-05	1	1	1
764	3.656252238e-05	1	1	1
765	3.656252238e-05	1	1	1
766	3.656252238e-05	1	1	1
767	3.656252238e-05	1	1	1
768	3.656252238e-05	1	1	1
769	3.656252238e-05	1	1	1
770	3.656252238e-05	1	1	1
771	3.656252238e-05	1	1	1
772	3.656252238e-05	1	1	1
773	3.656252238e-05	1	1	1
774	3.656252238e-05	1	1	1
775	3.656252238e-05	1	1	1
776	3.656252238e-05	1	1	1
777	3.656252238e-05	1	1	1
778	3.656252238e-05	1	1	1
779	3.656252238e-05	1	1	1
780	3.656252238e-05	1	1	1
781	3.656252238e-05	1	1	1
782	3.656252238e-05	1	1	1
783	3.656252238e-05	1	1	1
784	3.656252238e-05	1	1	1
785	3.656252238e-05	1	1	1
786	3.656252238e-05	1	1	1
787	3.656252238e-05	1	1	1
788	3.656252238e-05	1	1	1
789	3.656252238e-05	1	1	1
790	3.656252238e-05	1	1	1
791	3.656252238e-05	1	1	1
792	3.656252238e-05	1	1	1
793	3.656252238e-05	1	1	1
794	3.656252238e-05	1	1	1
795	3.656252238e-05	1	1	1
796	3.656252238e-05	1	1	1
797	3.656252238e-05	1	1	1
798	3.656252238e-05	1	1	1
799	3.656252238e-05	1	1	1
800	3.656252238e-05	1	1	1
801	3.656252238e-05	1	1	1
802	3.656252238e-05	1	1	1
803	3.656252238e-05	1	1	1
804	3.656252238e-05	1	1	1
805	3.656252238e-05	1	1	1
806	3.656252238e-05	1	1	1
807	3.656252238e-05	1	1	1
