iter	Accuracy	Logloss
419	0.85417499	0.3430420816
420	0.8545745106	0.3429844971
421	0.8549740312	0.3431178832
422	0.8545745106	0.3431167522
423	0.8553735517	0.3431547887
424	0.8557730723	0.3434531791
425	0.8553735517	0.34388618
426	0.8549740312	0.3440734269
427	0.8549740312	0.3442123759
428	0.8549740312	0.343252274
429	0.8545745106	0.3432348463
430	0.8545745106	0.3431202523
431	0.8549740312	0.3428887186
432	0.8565721135	0.3430431487
433	0.8565721135	0.3429502353
434	0.8561725929	0.3433582896
435	0.8557730723	0.343421256
436	0.8553735517	0.3434001341
437	0.8553735517	0.3432154997
438	0.8573711546	0.3427665071
439	0.856971634	0.3426634703
440	0.8581701958	0.3426726564
441	0.8581701958	0.3427894568
442	0.8585697163	0.3428795693
443	0.8589692369	0.3425184632
444	0.8581701958	0.3426394481
445	0.8581701958	0.3428302144
446	0.8581701958	0.342820148
447	0.8589692369	0.3423913955
448	0.8597682781	0.3424066425
449	0.8597682781	0.342223147
450	0.8605673192	0.3420249725
451	0.8601677986	0.3420319552
452	0.8597682781	0.3422007181
453	0.8601677986	0.342157914
454	0.8589692369	0.3423917018
455	0.8593687575	0.3426084751
456	0.8593687575	0.3423503591
457	0.8597682781	0.3421998367
458	0.8597682781	0.3422144087
459	0.8589692369	0.3415976861
460	0.8593687575	0.3416765163
461	0.8589692369	0.3416310135
462	0.8585697163	0.3418316024
463	0.8577706752	0.3418924518
464	0.8573711546	0.3417754016
465	0.8577706752	0.3417101058
466	0.8581701958	0.3412457117
467	0.8573711546	0.3411264151
468	0.8577706752	0.3411481227
469	0.8573711546	0.3415335005
470	0.8581701958	0.3414648644
471	0.8581701958	0.3412405494
472	0.856971634	0.3411857701
473	0.8573711546	0.341581598
474	0.8573711546	0.3416556003
475	0.8577706752	0.3419056399
476	0.8573711546	0.3420748001
477	0.856971634	0.342339555
478	0.8557730723	0.3422559589
479	0.8561725929	0.342337422
480	0.856971634	0.3426399681
481	0.8565721135	0.3426326698
482	0.8565721135	0.3422449298
483	0.8565721135	0.342326492
484	0.8577706752	0.3422061728
485	0.8573711546	0.342737373
486	0.8565721135	0.3430765267
487	0.8573711546	0.3428732965
488	0.8573711546	0.3428864376
489	0.856971634	0.3427680846
490	0.856971634	0.3425839298
491	0.8565721135	0.3425070217
492	0.856971634	0.3425132172
493	0.856971634	0.3422742696
494	0.856971634	0.3423895342
495	0.8577706752	0.3423206504
496	0.856971634	0.3424781488
497	0.856971634	0.3425458103
498	0.8573711546	0.342397878
499	0.856971634	0.3425157535
500	0.856971634	0.3426700592
501	0.8561725929	0.3429216966
502	0.856971634	0.3429168994
503	0.8565721135	0.3428597208
504	0.8565721135	0.3427322801
505	0.856971634	0.3424507001
506	0.8577706752	0.3423861439
507	0.8581701958	0.3426644256
508	0.8581701958	0.342681971
509	0.8577706752	0.3426311878
510	0.8581701958	0.3425682853
511	0.8573711546	0.3425369011
512	0.8577706752	0.3425441195
513	0.8593687575	0.3426682617
514	0.8589692369	0.3427262885
515	0.8581701958	0.3423860383
516	0.8589692369	0.3420668758
517	0.8589692369	0.3420380767
518	0.8585697163	0.3420768342
519	0.8577706752	0.3424392432
520	0.8577706752	0.3423687116
521	0.8573711546	0.3424110347
522	0.856971634	0.3426684111
523	0.8565721135	0.3426093769
524	0.856971634	0.3425672677
525	0.8561725929	0.3424198844
526	0.8565721135	0.3424301373
527	0.8565721135	0.342442854
528	0.8565721135	0.3425549153
529	0.8565721135	0.3421885152
530	0.8565721135	0.3412735139
531	0.8581701958	0.3411055769
532	0.8581701958	0.3412811545
533	0.856971634	0.3415899791
534	0.856971634	0.3417436702
535	0.8573711546	0.3419226954
536	0.8585697163	0.3421796636
537	0.8585697163	0.3422068957
538	0.8589692369	0.3418531104
539	0.8577706752	0.3418477281
540	0.8573711546	0.3417396575
541	0.8573711546	0.3414013946
542	0.8573711546	0.3411312027
543	0.8577706752	0.341208697
544	0.8585697163	0.3410459636
545	0.8581701958	0.3408126451
546	0.8589692369	0.340462385
547	0.8593687575	0.3404826691
548	0.8593687575	0.3404063826
549	0.8593687575	0.3400771126
550	0.8585697163	0.3402527409
551	0.8585697163	0.3401901129
552	0.8593687575	0.3403253299
553	0.8585697163	0.3403811112
554	0.8593687575	0.3405825888
555	0.8593687575	0.3404727126
556	0.8589692369	0.3396455281
557	0.8593687575	0.3397367709
558	0.8585697163	0.3398109777
559	0.8585697163	0.3398218907
560	0.8581701958	0.3401389733
561	0.8581701958	0.3398482427
562	0.8585697163	0.3399842111
563	0.8589692369	0.3400714938
564	0.8593687575	0.340174973
565	0.8585697163	0.3407640698
566	0.8585697163	0.3407570243
567	0.8585697163	0.3408424526
568	0.8577706752	0.3411128548
569	0.8581701958	0.340931351
570	0.8589692369	0.340963421
571	0.8585697163	0.3410006981
572	0.8585697163	0.3410435211
573	0.8585697163	0.3413538644
574	0.8585697163	0.3413984511
575	0.8593687575	0.3416534779
576	0.8597682781	0.3416338698
577	0.8589692369	0.3420446184
578	0.8585697163	0.3419864721
579	0.8593687575	0.3419706659
580	0.8597682781	0.3419624963
581	0.8593687575	0.3417847416
582	0.8593687575	0.3418745382
583	0.8589692369	0.3419661549
584	0.8585697163	0.3416421297
585	0.8585697163	0.34166022
586	0.8593687575	0.3415055283
587	0.8593687575	0.341432096
588	0.8585697163	0.341637713
589	0.8585697163	0.3417123244
590	0.8577706752	0.3413174613
591	0.8577706752	0.3411956005
592	0.8585697163	0.341097458
593	0.8585697163	0.3412060514
594	0.8581701958	0.3410567719
595	0.8589692369	0.3410478131
596	0.8593687575	0.3410277851
597	0.8593687575	0.3411400074
598	0.8597682781	0.3409205927
599	0.8593687575	0.3411070135
600	0.8585697163	0.3409664214
601	0.8585697163	0.3409094897
602	0.8601677986	0.3411045975
603	0.8577706752	0.3412698586
604	0.8581701958	0.3411724216
605	0.8589692369	0.3413517968
606	0.8589692369	0.3411929716
607	0.8577706752	0.3410939991
608	0.8581701958	0.3407863785
609	0.8585697163	0.3408236017
610	0.8585697163	0.3407672144
611	0.8581701958	0.3408513241
612	0.8585697163	0.3406006006
613	0.8577706752	0.3408642273
614	0.8573711546	0.3411183037
615	0.8585697163	0.3408965511
616	0.8585697163	0.3409769942
617	0.8581701958	0.3409634763
618	0.8585697163	0.3411272514
619	0.8581701958	0.3411872302
620	0.8581701958	0.3410774692
621	0.8581701958	0.3410811982
622	0.8577706752	0.3407354863
623	0.8577706752	0.3408194611
624	0.8581701958	0.3408402158
625	0.8581701958	0.3409322919
626	0.8581701958	0.3409302843
627	0.8589692369	0.3408757024
628	0.8593687575	0.3408684076
629	0.8573711546	0.3410544333
630	0.8577706752	0.3412193574
631	0.8585697163	0.3413783139
632	0.8585697163	0.3411202236
633	0.8581701958	0.3410685404
634	0.8585697163	0.3410406628
635	0.8581701958	0.3410669852
636	0.8577706752	0.3407709489
637	0.856971634	0.3407202578
638	0.8573711546	0.3406356734
639	0.8581701958	0.3405644428
640	0.8581701958	0.3409035019
641	0.8577706752	0.3410161124
642	0.8577706752	0.3409004523
643	0.8581701958	0.3409456219
644	0.8585697163	0.3411389391
645	0.8585697163	0.340960009
646	0.8585697163	0.3408275204
647	0.8581701958	0.3407480452
648	0.8585697163	0.340734121
649	0.8585697163	0.3405831183
650	0.8585697163	0.3407329706
651	0.8593687575	0.3406791959
652	0.8585697163	0.3407066237
653	0.8597682781	0.3407798298
654	0.8601677986	0.3407704853
655	0.8597682781	0.3407701583
656	0.8593687575	0.3408475415
657	0.8593687575	0.3412378331
658	0.8593687575	0.3416357339
659	0.8593687575	0.3420491408
660	0.8601677986	0.3420114904
661	0.8601677986	0.3419778668
662	0.8601677986	0.3420147148
663	0.8601677986	0.3421647462
664	0.8597682781	0.3421517693
665	0.8593687575	0.3422739811
666	0.8597682781	0.3419697974
667	0.8597682781	0.3425481687
668	0.8601677986	0.3426162442
669	0.8609668398	0.342530009
670	0.8617658809	0.3426345457
671	0.8609668398	0.3424694468
672	0.8621654015	0.3425121923
673	0.8609668398	0.3427796472
674	0.8613663604	0.3427783112
675	0.8621654015	0.3424042667
676	0.8613663604	0.3422647604
677	0.8617658809	0.3423815179
678	0.8617658809	0.3425987352
679	0.8625649221	0.3425349665
680	0.8625649221	0.3426196799
681	0.8625649221	0.3423993822
682	0.8621654015	0.3425083063
683	0.8621654015	0.3424796004
684	0.8609668398	0.3422326956
685	0.8605673192	0.3423351454
686	0.8617658809	0.3425179443
687	0.8625649221	0.3429557299
688	0.8625649221	0.3430712413
689	0.8621654015	0.3429261097
690	0.8621654015	0.3429546408
691	0.8617658809	0.3429450859
692	0.8605673192	0.3430899894
693	0.8617658809	0.3432714148
694	0.8621654015	0.3431249148
695	0.8617658809	0.3430823383
696	0.8617658809	0.3432315059
697	0.8609668398	0.3431737465
698	0.8613663604	0.3432522286
699	0.8613663604	0.3429647903
700	0.8609668398	0.3430361894
701	0.8609668398	0.3430849698
702	0.8609668398	0.3428971588
703	0.8617658809	0.3429050584
704	0.8617658809	0.3427988616
705	0.8617658809	0.3428859795
706	0.8613663604	0.3429856999
707	0.8613663604	0.3425350987
708	0.8613663604	0.3427441714
709	0.8617658809	0.3428651484
710	0.8609668398	0.3429681295
711	0.8605673192	0.3430508109
712	0.8609668398	0.3430707887
713	0.8609668398	0.3431710888
714	0.8609668398	0.3435674845
715	0.8609668398	0.3441822987
716	0.8613663604	0.3441541671
717	0.8613663604	0.344030817
718	0.8617658809	0.3439112675
719	0.8605673192	0.3442208502
720	0.8605673192	0.3440035161
721	0.8605673192	0.3439124872
722	0.8609668398	0.3440222904
723	0.8613663604	0.3440492527
724	0.8601677986	0.3441351204
725	0.8605673192	0.3442571219
726	0.8593687575	0.3441085783
727	0.8589692369	0.3441445968
728	0.8597682781	0.3436906227
729	0.8597682781	0.3437143293
730	0.8609668398	0.3431060118
731	0.8625649221	0.343286339
732	0.8621654015	0.3439659299
733	0.8621654015	0.3438064524
734	0.8617658809	0.3437183684
735	0.8621654015	0.3434992936
736	0.8621654015	0.3436166922
737	0.8625649221	0.3438777922
738	0.8629644427	0.3439690776
739	0.8621654015	0.3440449837
740	0.8625649221	0.3442447976
741	0.8625649221	0.3442591956
742	0.8617658809	0.3443987493
743	0.8617658809	0.3441936705
744	0.8613663604	0.3441899129
745	0.8613663604	0.3445720129
746	0.8613663604	0.3452592032
747	0.8613663604	0.3453476775
748	0.8613663604	0.3454363815
749	0.8609668398	0.34590969
750	0.8605673192	0.346141758
751	0.8601677986	0.3460984517
752	0.8601677986	0.3460149208
753	0.8609668398	0.3459312409
754	0.8593687575	0.3459121705
755	0.8593687575	0.3458419463
756	0.8597682781	0.3458042158
757	0.8605673192	0.3455821986
758	0.8605673192	0.3454980107
759	0.8617658809	0.3456954422
760	0.8617658809	0.3459597919
761	0.8609668398	0.3460869538
762	0.8609668398	0.3462336729
763	0.8617658809	0.3460655965
764	0.8613663604	0.3458974308
765	0.8617658809	0.3460394597
766	0.8621654015	0.3457239146
767	0.8609668398	0.3457424495
768	0.8597682781	0.3459632611
769	0.8605673192	0.3459305337
770	0.8605673192	0.3458683035
771	0.8605673192	0.3458474318
772	0.8609668398	0.3459248478
773	0.8617658809	0.3462673421
774	0.8613663604	0.3462520614
775	0.8609668398	0.3462899231
776	0.8617658809	0.3465190211
777	0.8621654015	0.3461764755
778	0.8617658809	0.3466468471
779	0.8617658809	0.3467726493
780	0.8629644427	0.3468422878
781	0.8621654015	0.3469300831
782	0.8617658809	0.3471812214
783	0.8613663604	0.3470572008
784	0.8617658809	0.3470231257
785	0.8605673192	0.3470563681
786	0.8605673192	0.3467682666
787	0.8613663604	0.3465912948
788	0.8621654015	0.3468377897
789	0.8621654015	0.3470258288
790	0.8617658809	0.346941129
791	0.8613663604	0.3470420232
792	0.8617658809	0.3470751438
793	0.8617658809	0.347087207
794	0.8613663604	0.3471653358
795	0.8613663604	0.3470836726
796	0.8605673192	0.3471278425
797	0.8609668398	0.3471161477
798	0.8613663604	0.3472766133
799	0.8613663604	0.3474985023
800	0.8613663604	0.3473464287
801	0.8609668398	0.3474848776
802	0.8601677986	0.3477954236
803	0.8605673192	0.347827238
804	0.8609668398	0.3474982998
805	0.8609668398	0.3475918663
806	0.8609668398	0.3475468437
807	0.8609668398	0.3476032052
808	0.8613663604	0.3474864671
809	0.8613663604	0.3477096414
810	0.8613663604	0.3480826133
811	0.8621654015	0.347976242
812	0.8621654015	0.348256703
813	0.8625649221	0.3487500099
814	0.8613663604	0.3488390349
815	0.8601677986	0.3491211885
816	0.8605673192	0.3491350706
817	0.8605673192	0.3491094085
818	0.8601677986	0.3492093826
819	0.8609668398	0.3491164312
820	0.8609668398	0.3491045933
821	0.8617658809	0.3491184005
822	0.8617658809	0.3490625093
823	0.8609668398	0.3491700621
824	0.8609668398	0.3492989009
825	0.8605673192	0.349115647
826	0.8609668398	0.3491720599
827	0.8609668398	0.349189711
828	0.8605673192	0.3492405383
829	0.8609668398	0.3489931157
830	0.8601677986	0.3491776445
831	0.8601677986	0.3493056476
832	0.8601677986	0.3495202294
833	0.8597682781	0.3495466918
834	0.8597682781	0.3494675708
835	0.8601677986	0.3493769475
836	0.8617658809	0.3494449834
837	0.8613663604	0.3494963757
838	0.8609668398	0.3496261392
839	0.8617658809	0.3499792383
840	0.8621654015	0.3497392319
841	0.8621654015	0.3496899268
842	0.8621654015	0.3496570753
843	0.8617658809	0.3497203414
844	0.8613663604	0.350588351
845	0.8613663604	0.3508092797
846	0.8617658809	0.3519416205
847	0.8613663604	0.3520257873
848	0.8613663604	0.3518136969
849	0.8617658809	0.3518440704
850	0.8613663604	0.351649862
851	0.8617658809	0.3517555561
852	0.8613663604	0.3518414218
853	0.8621654015	0.3516531356
854	0.8613663604	0.3515680383
855	0.8613663604	0.3516214413
856	0.8613663604	0.3516332341
857	0.8613663604	0.3519030808
858	0.8613663604	0.3518890242
859	0.8617658809	0.3520866686
860	0.8609668398	0.3522103514
861	0.8613663604	0.3520300542
862	0.8613663604	0.3519519234
863	0.8605673192	0.3521476578
864	0.8605673192	0.3519328869
865	0.8597682781	0.3521403805
866	0.8597682781	0.3521993741
867	0.8617658809	0.3523151427
868	0.8625649221	0.3520823883
869	0.8625649221	0.3517786772
870	0.8625649221	0.3515359343
871	0.8625649221	0.3514676495
872	0.8625649221	0.3514929197
873	0.8625649221	0.3514427107
874	0.8621654015	0.3509234674
875	0.8625649221	0.3509070594
876	0.8621654015	0.3509493737
877	0.8617658809	0.3509924797
878	0.8609668398	0.3509408283
879	0.8617658809	0.3508471946
880	0.8613663604	0.3509731296
881	0.8617658809	0.3509259365
882	0.8621654015	0.3509421059
883	0.8621654015	0.3510197386
