iter	AUC	Logloss
307	0.8827812283	0.3490540362
308	0.8824692752	0.349564162
309	0.8827249137	0.3492339611
310	0.8832969512	0.3486801439
311	0.8833169576	0.3486369858
312	0.8836303927	0.3484185919
313	0.8840697945	0.3480048545
314	0.8848307821	0.3471851
315	0.8848507886	0.3472041993
316	0.8849900931	0.347232913
317	0.8849285916	0.3472937784
318	0.8850545584	0.3471580921
319	0.8852931544	0.3469896477
320	0.8854939603	0.3467352815
321	0.8857829429	0.3462702078
322	0.8855702813	0.3464896162
323	0.8853813311	0.3467088699
324	0.8852553643	0.346920776
325	0.8850641912	0.3469666312
326	0.8851316205	0.3469730182
327	0.8851708925	0.3468273908
328	0.885465803	0.346510619
329	0.8856295598	0.346411826
330	0.8858022084	0.3463184168
331	0.8859830078	0.3462779443
332	0.8859496637	0.3463268738
333	0.8860734075	0.3462076335
334	0.8863957343	0.3457802026
335	0.8863631311	0.3456784177
336	0.8866758252	0.3454283301
337	0.8866172877	0.3454722147
338	0.8865505994	0.3455799875
339	0.8867365856	0.3452228623
340	0.8870477977	0.3448943127
341	0.887273056	0.3447635586
342	0.8878547262	0.344060463
343	0.8879317882	0.3440040386
344	0.8878821425	0.3441017365
345	0.8881859448	0.3436577453
346	0.8880725747	0.3437759308
347	0.887863618	0.3439809456
348	0.8880799845	0.3438377468
349	0.888372672	0.3435607807
350	0.888608304	0.3432900039
351	0.8886120089	0.3432678913
352	0.8883845277	0.3435671347
353	0.8888906178	0.3431854166
354	0.8886653596	0.3436121325
355	0.8892018299	0.3430185016
356	0.889198866	0.34303261
357	0.8892737051	0.3431812071
358	0.8894152325	0.3427804342
359	0.8894485766	0.3426996698
360	0.8893522491	0.342654666
361	0.8891180991	0.3427566406
362	0.8889854634	0.34294675
363	0.8892522166	0.3428338211
364	0.8888372672	0.3430561728
365	0.8884423243	0.3436292034
366	0.8889313718	0.343152278
367	0.8891944201	0.3428398072
368	0.8892803739	0.3428035305
369	0.8892588855	0.3428527866
370	0.8894937765	0.3428402802
371	0.8899717093	0.3425018357
372	0.8897546019	0.3427906028
373	0.8898761228	0.342818621
374	0.8900191321	0.3428499593
375	0.890063591	0.3427566362
376	0.8903147836	0.3427583511
377	0.8902814395	0.342686596
378	0.8900561812	0.3430870192
379	0.8894382029	0.3436787733
380	0.8894915536	0.3436677207
381	0.8895182289	0.3436388769
382	0.8894537635	0.3437726536
383	0.8896753169	0.3434775943
384	0.8897953558	0.3433461758
385	0.8900035715	0.3430591235
386	0.8900198731	0.3431839564
387	0.8900658139	0.3431937978
388	0.8899746733	0.3434410155
389	0.8898701949	0.3436142437
390	0.8903962915	0.3430298804
391	0.8906645267	0.3425811915
392	0.8908771883	0.3422329278
393	0.8909875945	0.3419748632
394	0.8910224206	0.3419818198
395	0.8911224531	0.3420911017
396	0.8914884977	0.3416297653
397	0.8916418808	0.3414910664
398	0.8914625634	0.341634342
399	0.891479606	0.3417206532
400	0.8909238701	0.3424991062
401	0.8909342439	0.3424785862
402	0.8909935223	0.3423714862
403	0.8909097915	0.3423806346
404	0.891045391	0.3425234508
405	0.8909557323	0.3426205141
406	0.8910891089	0.3426574391
407	0.8907112085	0.3430370625
408	0.8905859827	0.3431212897
409	0.890811982	0.342723493
410	0.8908712605	0.3425988484
411	0.8908053131	0.3425460626
412	0.8908260606	0.3426737928
413	0.8907030577	0.3428026429
414	0.8907593723	0.3427500304
415	0.8907615952	0.3427651716
416	0.8908386573	0.3427336822
417	0.8905874647	0.3429382191
418	0.8906437792	0.3429448068
419	0.8905148485	0.3430420816
420	0.8904926191	0.3429844971
421	0.890377026	0.3431178832
422	0.890419262	0.3431167522
423	0.890457052	0.3431547887
424	0.8903644293	0.3434531791
425	0.8900495124	0.34388618
426	0.8899228046	0.3440734269
427	0.8898212902	0.3442123759
428	0.8904726126	0.343252274
429	0.890534114	0.3432348463
430	0.8907452937	0.3431202523
431	0.8909564733	0.3428887186
432	0.8908438442	0.3430431487
433	0.8909705519	0.3429502353
434	0.8908023492	0.3433582896
435	0.8907489986	0.343421256
436	0.8907593723	0.3434001341
437	0.8908697785	0.3432154997
438	0.8912395281	0.3427665071
439	0.8911513513	0.3426634703
440	0.8911884004	0.3426726564
441	0.891086886	0.3427894568
442	0.8910587287	0.3428795693
443	0.8913684588	0.3425184632
444	0.8912210036	0.3426394481
445	0.8911439415	0.3428302144
446	0.8911884004	0.342820148
447	0.8912550887	0.3423913955
448	0.8912713903	0.3424066425
449	0.8915818614	0.342223147
450	0.8918226802	0.3420249725
451	0.8918893686	0.3420319552
452	0.891793041	0.3422007181
453	0.8917863722	0.342157914
454	0.8915922351	0.3423917018
455	0.8914062488	0.3426084751
456	0.8916129826	0.3423503591
457	0.891753028	0.3421998367
458	0.8917797033	0.3422144087
459	0.8922539313	0.3415976861
460	0.8921153678	0.3416765163
461	0.8921427841	0.3416310135
462	0.8920116304	0.3418316024
463	0.8919797683	0.3418924518
464	0.8920086665	0.3417754016
465	0.8920375648	0.3417101058
466	0.8923361802	0.3412457117
467	0.8924828945	0.3411264151
468	0.8925688483	0.3411481227
469	0.8924954911	0.3415335005
470	0.8926036744	0.3414648644
471	0.8927214904	0.3412405494
472	0.8926444283	0.3411857701
473	0.892384344	0.341581598
474	0.8924184291	0.3416556003
475	0.8922983901	0.3419056399
476	0.8921005482	0.3420748001
477	0.8920775778	0.342339555
478	0.8922761607	0.3422559589
479	0.8921420431	0.342337422
480	0.8921309284	0.3426399681
481	0.8921109219	0.3426326698
482	0.8923569277	0.3422449298
483	0.8922857935	0.342326492
484	0.892461406	0.3422061728
485	0.89214723	0.342737373
486	0.8919938469	0.3430765267
487	0.892186502	0.3428732965
488	0.8922902394	0.3428864376
489	0.8923287704	0.3427680846
490	0.8924006455	0.3425839298
491	0.8925332812	0.3425070217
492	0.8925140157	0.3425132172
493	0.8927037068	0.3422742696
494	0.8926422054	0.3423895342
495	0.8927037068	0.3423206504
496	0.8925955236	0.3424781488
497	0.8926614709	0.3425458103
498	0.8928311556	0.342397878
499	0.8927088937	0.3425157535
500	0.8926599889	0.3426700592
501	0.8924399175	0.3429216966
502	0.8924043504	0.3429168994
503	0.8924258389	0.3428597208
504	0.8924865994	0.3427322801
505	0.8927577985	0.3424507001
506	0.892777064	0.3423861439
507	0.8925562516	0.3426644256
508	0.8925303172	0.342681971
509	0.8925621794	0.3426311878
510	0.8926058973	0.3425682853
511	0.8927318641	0.3425369011
512	0.892695556	0.3425441195
513	0.8925421729	0.3426682617
514	0.8924895633	0.3427262885
515	0.8927985524	0.3423860383
516	0.8931253251	0.3420668758
517	0.893131253	0.3420380767
518	0.8931986822	0.3420768342
519	0.8930393713	0.3424392432
520	0.893049745	0.3423687116
521	0.8930593778	0.3424110347
522	0.8930178828	0.3426684111
523	0.8930282566	0.3426093769
524	0.8930378893	0.3425672677
525	0.8930749384	0.3424198844
526	0.8930986498	0.3424301373
527	0.893090499	0.342442854
528	0.8928644997	0.3425549153
529	0.8931201382	0.3421885152
530	0.8937307067	0.3412735139
531	0.8939100241	0.3411055769
532	0.8937870213	0.3412811545
533	0.8937040314	0.3415899791
534	0.8935751007	0.3417436702
535	0.8934935927	0.3419226954
536	0.8934350552	0.3421796636
537	0.8934209766	0.3422068957
538	0.8936484578	0.3418531104
539	0.8937010675	0.3418477281
540	0.8936825429	0.3417396575
541	0.8940130205	0.3414013946
542	0.8941567709	0.3411312027
543	0.8940456237	0.341208697
544	0.8942642131	0.3410459636
545	0.8944413076	0.3408126451
546	0.8947599295	0.340462385
547	0.8947339952	0.3404826691
548	0.8947273263	0.3404063826
549	0.8948488473	0.3400771126
550	0.8946724937	0.3402527409
551	0.8948073523	0.3401901129
552	0.8948058703	0.3403253299
553	0.8946547102	0.3403811112
554	0.8944464945	0.3405825888
555	0.8945569007	0.3404727126
556	0.8952689836	0.3396455281
557	0.8953742029	0.3397367709
558	0.8953586423	0.3398109777
559	0.8953275211	0.3398218907
560	0.8950859612	0.3401389733
561	0.8953008458	0.3398482427
562	0.8953164064	0.3399842111
563	0.8952482361	0.3400714938
564	0.8952363804	0.340174973
565	0.8949266503	0.3407640698
566	0.8949970435	0.3407570243
567	0.8949066438	0.3408424526
568	0.8947517787	0.3411128548
569	0.8948807094	0.340931351
570	0.8948362506	0.340963421
571	0.8948947881	0.3410006981
572	0.8948510702	0.3410435211
573	0.8946265529	0.3413538644
574	0.8946095103	0.3413984511
575	0.8944553863	0.3416534779
576	0.8944946583	0.3416338698
577	0.8942745869	0.3420446184
578	0.8945317073	0.3419864721
579	0.8944835435	0.3419706659
580	0.8944946583	0.3419624963
581	0.8946095103	0.3417847416
582	0.8946132153	0.3418745382
583	0.8945087369	0.3419661549
584	0.8947547426	0.3416421297
585	0.8947236214	0.34166022
586	0.8948770045	0.3415055283
587	0.8948903422	0.341432096
588	0.8947599295	0.341637713
589	0.8946991691	0.3417123244
590	0.8950029713	0.3413174613
591	0.8950429843	0.3411956005
592	0.8951230103	0.341097458
593	0.8950474302	0.3412060514
594	0.8950407614	0.3410567719
595	0.8950852202	0.3410478131
596	0.8951845117	0.3410277851
597	0.8951474627	0.3411400074
598	0.8952852852	0.3409205927
599	0.8951904396	0.3411070135
600	0.8952986228	0.3409664214
601	0.8953579013	0.3409094897
602	0.8953645701	0.3411045975
603	0.8953779078	0.3412698586
604	0.8953756849	0.3411724216
605	0.8951104136	0.3413517968
606	0.895134866	0.3411929716
607	0.8951578364	0.3410939991
608	0.8953460456	0.3407863785
609	0.8953512325	0.3408236017
610	0.895368275	0.3407672144
611	0.8953645701	0.3408513241
612	0.8953608652	0.3406006006
613	0.8953193703	0.3408642273
614	0.8951556135	0.3411183037
615	0.8952400853	0.3408965511
616	0.895132643	0.3409769942
617	0.8952319345	0.3409634763
618	0.8951756199	0.3411272514
619	0.8950792924	0.3411872302
620	0.8951059677	0.3410774692
621	0.8952008133	0.3410811982
622	0.8954149569	0.3407354863
623	0.8953467866	0.3408194611
624	0.8953282621	0.3408402158
625	0.8953482685	0.3409322919
626	0.8952986228	0.3409302843
627	0.8953986553	0.3408757024
628	0.8954282945	0.3408684076
629	0.8954357043	0.3410544333
630	0.8953230752	0.3412193574
631	0.8953734619	0.3413783139
632	0.8955320319	0.3411202236
633	0.8956565167	0.3410685404
634	0.8956735593	0.3410406628
635	0.8957661819	0.3410669852
636	0.8961396364	0.3407709489
637	0.8962544885	0.3407202578
638	0.896233	0.3406356734
639	0.8962485606	0.3405644428
640	0.8960070008	0.3409035019
641	0.895841021	0.3410161124
642	0.8958743652	0.3409004523
643	0.8958832569	0.3409456219
644	0.8958254604	0.3411389391
645	0.8959054864	0.340960009
646	0.8960336761	0.3408275204
647	0.896154456	0.3407480452
648	0.8960181155	0.340734121
649	0.8961633478	0.3405831183
650	0.8959951451	0.3407329706
651	0.8960833218	0.3406791959
652	0.8960988825	0.3407066237
653	0.8961099972	0.3407798298
654	0.8961144431	0.3407704853
655	0.896075912	0.3407701583
656	0.896038863	0.3408475415
657	0.8959232699	0.3412378331
658	0.8958047129	0.3416357339
659	0.895685415	0.3420491408
660	0.8956483659	0.3420114904
661	0.8956906018	0.3419778668
662	0.8956557757	0.3420147148
663	0.895606871	0.3421647462
664	0.8956802281	0.3421517693
665	0.89560613	0.3422739811
666	0.8958195326	0.3419697974
667	0.8953867996	0.3425481687
668	0.8953742029	0.3426162442
669	0.8953571603	0.342530009
670	0.8953097375	0.3426345457
671	0.8954016192	0.3424694468
672	0.8953816127	0.3425121923
673	0.895329744	0.3427796472
674	0.8953430817	0.3427783112
675	0.8955631531	0.3424042667
676	0.8957550672	0.3422647604
677	0.8956602216	0.3423815179
678	0.895606871	0.3425987352
679	0.8955861235	0.3425349665
680	0.8955520384	0.3426196799
681	0.8957365427	0.3423993822
682	0.8956491069	0.3425083063
683	0.8956802281	0.3424796004
684	0.8957898933	0.3422326956
685	0.8958165686	0.3423351454
686	0.8957780376	0.3425179443
687	0.8955750088	0.3429557299
688	0.8955431466	0.3430712413
689	0.8956750412	0.3429261097
690	0.89564392	0.3429546408
691	0.8956587397	0.3429450859
692	0.8954616387	0.3430899894
693	0.8953401178	0.3432714148
694	0.895448301	0.3431249148
695	0.8955001697	0.3430823383
696	0.8953890225	0.3432315059
697	0.8954779403	0.3431737465
698	0.8954505239	0.3432522286
699	0.8956320643	0.3429647903
700	0.8956661495	0.3430361894
701	0.8956639265	0.3430849698
702	0.8958536177	0.3428971588
703	0.8960070008	0.3429050584
704	0.8960581285	0.3427988616
705	0.8960077418	0.3428859795
706	0.895960319	0.3429856999
707	0.8963159899	0.3425350987
708	0.8962300361	0.3427441714
709	0.8961314856	0.3428651484
710	0.8961225938	0.3429681295
711	0.8960729481	0.3430508109
712	0.896038122	0.3430707887
713	0.8959677288	0.3431710888
714	0.8958187916	0.3435674845
715	0.8953860586	0.3441822987
716	0.8954268126	0.3441541671
717	0.8955038746	0.344030817
718	0.8954683075	0.3439112675
719	0.8954668255	0.3442208502
720	0.8954986877	0.3440035161
721	0.8955394417	0.3439124872
722	0.8954720124	0.3440222904
723	0.8954505239	0.3440492527
724	0.8953964323	0.3441351204
725	0.8953897635	0.3442571219
726	0.8955409236	0.3441085783
727	0.8954853501	0.3441445968
728	0.8957891523	0.3436906227
729	0.8958573226	0.3437143293
730	0.8961270397	0.3431060118
731	0.89596106	0.343286339
732	0.8956179857	0.3439659299
733	0.8957483984	0.3438064524
734	0.8957728507	0.3437183684
735	0.8960277483	0.3434992936
736	0.8959529092	0.3436166922
737	0.8959321617	0.3438777922
738	0.8958728832	0.3439690776
739	0.8958262014	0.3440449837
740	0.8957187591	0.3442447976
741	0.8956602216	0.3442591956
742	0.895528327	0.3443987493
743	0.8957802606	0.3441936705
744	0.89584028	0.3441899129
745	0.8958328702	0.3445720129
746	0.8955431466	0.3452592032
747	0.8955001697	0.3453476775
748	0.8953838356	0.3454363815
749	0.8951652462	0.34590969
750	0.8950511351	0.346141758
751	0.89505484	0.3460984517
752	0.8950214959	0.3460149208
753	0.8950859612	0.3459312409
754	0.8951022628	0.3459121705
755	0.8951696921	0.3458419463
756	0.8952089641	0.3458042158
757	0.8953438227	0.3455821986
758	0.8954764583	0.3454980107
759	0.8955016516	0.3456954422
760	0.895409029	0.3459597919
761	0.895410511	0.3460869538
762	0.8953008458	0.3462336729
763	0.8953423407	0.3460655965
764	0.8954505239	0.3458974308
765	0.8955550023	0.3460394597
766	0.8957824835	0.3457239146
767	0.8957854474	0.3457424495
768	0.8957861884	0.3459632611
769	0.8957654409	0.3459305337
770	0.8958617685	0.3458683035
771	0.8959166011	0.3458474318
772	0.8959106732	0.3459248478
773	0.8958061949	0.3462673421
774	0.8958254604	0.3462520614
775	0.8959002995	0.3462899231
776	0.8957995261	0.3465190211
777	0.8960455318	0.3461764755
778	0.895841021	0.3466468471
779	0.8959143781	0.3467726493
780	0.8958906667	0.3468422878
781	0.8958550997	0.3469300831
782	0.8957684049	0.3471812214
783	0.8958306473	0.3470572008
784	0.8959684698	0.3470231257
785	0.89599885	0.3470563681
786	0.8961292627	0.3467682666
787	0.8961477872	0.3465912948
788	0.8960092237	0.3468377897
789	0.8959855123	0.3470258288
790	0.8961033283	0.346941129
791	0.8960596105	0.3470420232
792	0.8960218204	0.3470751438
793	0.8960188565	0.347087207
794	0.8959751386	0.3471653358
795	0.8960055188	0.3470836726
796	0.8960255253	0.3471278425
797	0.8959877353	0.3471161477
798	0.8958936307	0.3472766133
799	0.8958217555	0.3474985023
800	0.8958736242	0.3473464287
801	0.89580249	0.3474848776
802	0.8955409236	0.3477954236
803	0.8955816776	0.347827238
804	0.8957313558	0.3474982998
805	0.8956772642	0.3475918663
806	0.8957320968	0.3475468437
807	0.8957120903	0.3476032052
808	0.8957706278	0.3474864671
809	0.8957172772	0.3477096414
810	0.8955031336	0.3480826133
811	0.8956239135	0.347976242
812	0.8955298089	0.348256703
813	0.8952060002	0.3487500099
814	0.8951519085	0.3488390349
815	0.8950511351	0.3491211885
816	0.8950652138	0.3491350706
817	0.8951022628	0.3491094085
818	0.8949236864	0.3492093826
819	0.8949459158	0.3491164312
820	0.8949281322	0.3491045933
821	0.8948377325	0.3491184005
822	0.894897752	0.3490625093
823	0.8948117982	0.3491700621
824	0.8948303227	0.3492989009
825	0.894860703	0.349115647
826	0.8947599295	0.3491720599
827	0.8946939822	0.349189711
828	0.8947080608	0.3492405383
829	0.8949903747	0.3489931157
830	0.894975555	0.3491776445
831	0.8949192405	0.3493056476
832	0.8948221719	0.3495202294
833	0.8948473653	0.3495466918
834	0.8948933061	0.3494675708
835	0.8950466892	0.3493769475
836	0.8950837383	0.3494449834
837	0.8950259417	0.3494963757
838	0.8949725911	0.3496261392
839	0.8948851553	0.3499792383
840	0.8949703682	0.3497392319
841	0.8949940796	0.3496899268
842	0.8949540666	0.3496570753
843	0.8949162765	0.3497203414
844	0.8945117008	0.350588351
845	0.8944568682	0.3508092797
846	0.8938248113	0.3519416205
847	0.8938188835	0.3520257873
848	0.8939307716	0.3518136969
849	0.8938981684	0.3518440704
850	0.8940100566	0.351649862
851	0.8939278077	0.3517555561
852	0.8938618604	0.3518414218
853	0.8940493286	0.3516531356
854	0.8941760364	0.3515680383
855	0.894151584	0.3516214413
856	0.8941441742	0.3516332341
857	0.8940241352	0.3519030808
858	0.8940878596	0.3518890242
859	0.8940033878	0.3520866686
860	0.8939485552	0.3522103514
861	0.8941219447	0.3520300542
862	0.8943242326	0.3519519234
863	0.8942990392	0.3521476578
864	0.8943442391	0.3519328869
865	0.8942597672	0.3521403805
866	0.8942805147	0.3521993741
867	0.8941604758	0.3523151427
868	0.8943805472	0.3520823883
869	0.8944783567	0.3517786772
870	0.8946361857	0.3515359343
871	0.8946739757	0.3514676495
872	0.8946887953	0.3514929197
873	0.8947465919	0.3514427107
874	0.8950844793	0.3509234674
875	0.8950904071	0.3509070594
876	0.8951089316	0.3509493737
877	0.8950992989	0.3509924797
878	0.8951289381	0.3509408283
879	0.8951852527	0.3508471946
880	0.8951622823	0.3509731296
881	0.8951948855	0.3509259365
882	0.8951911805	0.3509421059
883	0.8952215608	0.3510197386
