iter	Logloss	Accuracy	F1
395	0.1164253796	0.9740285686	0.9595896798
396	0.1161187357	0.9741284587	0.9597513598
397	0.115959512	0.9743282389	0.9600745689
398	0.1153858713	0.9747277994	0.9607081845
399	0.115221148	0.9747277994	0.9607081845
400	0.1149660119	0.9748276895	0.9608695652
401	0.1146673222	0.9750274698	0.9611921763
402	0.1144278799	0.9751273599	0.9613534068
403	0.1142380196	0.97522725	0.9615026389
404	0.1140765381	0.9754270303	0.9618249534
405	0.1137862612	0.9757267006	0.9623080503
406	0.1135128646	0.9759264809	0.9626414509
407	0.1133379233	0.9761262611	0.962962963
408	0.1129430258	0.9758265908	0.9624806202
409	0.1129245591	0.9759264809	0.9626414509
410	0.1124683086	0.9758265908	0.9624806202
411	0.11240921	0.9759264809	0.9626414509
412	0.1123028994	0.9763260414	0.9632728963
413	0.1122182064	0.9763260414	0.9632615098
414	0.1119497173	0.9763260414	0.9632615098
415	0.111770954	0.9764259315	0.9634335296
416	0.1115257415	0.9769253821	0.9642137878
417	0.1114600458	0.976825492	0.9640533003
418	0.1111187622	0.9770252722	0.9643631856
419	0.1109450344	0.9771251623	0.9645236251
420	0.1105543309	0.9771251623	0.9645126298
421	0.1104732245	0.9773249426	0.9648334624
422	0.1101917158	0.9773249426	0.9648334624
423	0.1100502984	0.9774248327	0.9649938042
424	0.1099112704	0.9773249426	0.964844355
425	0.1096301861	0.977724503	0.965485219
426	0.1095070482	0.9784237339	0.9665944943
427	0.1092954549	0.9782239537	0.9662747525
428	0.1091158837	0.9784237339	0.9665944943
429	0.1089480666	0.978523624	0.966754291
430	0.1088962624	0.9786235141	0.9669140383
431	0.1087683978	0.9784237339	0.9665944943
432	0.1082565536	0.9788232944	0.9672232529
433	0.1079047092	0.9789231845	0.9673728158
434	0.1073737758	0.979322745	0.9679913407
435	0.1072042051	0.9791229647	0.9676720804
436	0.1071344836	0.9790230746	0.967522425
437	0.1068494881	0.9789231845	0.9673627224
438	0.1066753317	0.9791229647	0.9676720804
439	0.1064418709	0.9789231845	0.9673627224
440	0.1062390338	0.9789231845	0.9673627224
441	0.1061452169	0.9789231845	0.9673627224
442	0.1059200339	0.9789231845	0.9673627224
443	0.1058132806	0.9792228549	0.9678516229
444	0.1056996578	0.9792228549	0.9678516229
445	0.1055686695	0.9791229647	0.9676920699
446	0.1052404743	0.9791229647	0.9676920699
447	0.1048630752	0.9792228549	0.9678516229
448	0.1044653582	0.979322745	0.9680111266
449	0.1041680821	0.9794226351	0.968170581
450	0.104030854	0.9796224153	0.9684990735
451	0.1036769386	0.9797223055	0.9686583295
452	0.1035328559	0.9797223055	0.9686583295
453	0.10346668	0.9798221956	0.9688079061
454	0.103330423	0.9798221956	0.9688079061
455	0.103156351	0.9798221956	0.9688079061
456	0.1029319934	0.9799220857	0.9689671144
457	0.1028445819	0.9799220857	0.9689671144
458	0.1027127874	0.9801218659	0.9692853835
459	0.102643819	0.9802217561	0.9694350108
460	0.102545488	0.9802217561	0.9694350108
461	0.1023326522	0.9804215363	0.9697530864
462	0.1022424466	0.9805214264	0.9699120506
463	0.1018696817	0.9804215363	0.969762419
464	0.1017322588	0.9806213166	0.9700617284
465	0.101474952	0.9806213166	0.9700617284
466	0.1012961764	0.9804215363	0.969762419
467	0.1012551351	0.9804215363	0.969762419
468	0.1011918316	0.9804215363	0.969762419
469	0.1010710462	0.9807212067	0.9702298319
470	0.1005655501	0.9808210968	0.970388649
471	0.1003006014	0.9808210968	0.970388649
472	0.1001972833	0.9809209869	0.970538331
473	0.1000939228	0.9812206573	0.9710055521
474	0.09992258763	0.9816202178	0.9716312057
475	0.09977474652	0.9816202178	0.9716312057
476	0.09941559284	0.981819998	0.9719482121
477	0.09920954665	0.981819998	0.9719482121
478	0.0989502779	0.9821196684	0.9724148559
479	0.09855795824	0.9819198881	0.9720980422
480	0.09837318425	0.9819198881	0.972106642
481	0.09803249801	0.9819198881	0.972106642
482	0.09793771654	0.9820197782	0.9722564735
483	0.09776661125	0.981819998	0.9719482121
484	0.09756421147	0.9817201079	0.9717897333
485	0.09721909348	0.9819198881	0.9720980422
486	0.09700551009	0.9819198881	0.9720980422
487	0.09675225594	0.9819198881	0.9720980422
488	0.0963297455	0.9821196684	0.9724063512
489	0.09611234432	0.9820197782	0.9722479186
490	0.09608091539	0.9821196684	0.9724063512
491	0.09581022724	0.982619119	0.9731812577
492	0.09544555937	0.9827190091	0.9733394976
493	0.09532127041	0.9827190091	0.9733477122
494	0.0952948983	0.9828188992	0.9735058534
495	0.0950435007	0.9830186795	0.9738219895
496	0.09477305389	0.9828188992	0.9735140129
497	0.09463052224	0.9827190091	0.9733641263
498	0.09443619977	0.9829187893	0.9736801601
